Passo;A  o
0;0
1;3
2;3
3;0
4;4
5;0
6;3
7;1
8;4
9;0
10;3
11;1
12;4
13;0
14;3
15;3
16;0
17;3
18;3
19;4
20;0
21;3
22;1
23;4
24;0
25;3
26;1
27;4
28;0
29;3
30;1
31;4
32;0
33;3
34;1
35;4
36;0
37;3
38;1
39;4
40;0
41;3
42;1
43;4
44;0
45;3
46;1
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;1
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;3
75;0
76;3
77;3
78;4
79;0
80;3
81;1
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;1
90;4
91;0
92;3
93;1
94;4
95;0
96;3
97;1
98;4
99;0
100;3
101;3
102;0
103;3
104;3
105;4
106;0
107;3
108;1
109;4
110;0
111;3
112;1
113;4
114;0
115;3
116;1
117;4
118;0
119;3
120;1
121;4
122;0
123;3
124;1
125;4
126;0
127;3
128;1
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;1
137;4
138;0
139;3
140;1
141;4
142;0
143;3
144;1
145;4
146;0
147;3
148;1
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;3
161;0
162;3
163;3
164;4
165;0
166;3
167;1
168;4
169;0
170;3
171;1
172;4
173;0
174;3
175;1
176;4
177;0
178;3
179;1
180;4
181;0
182;3
183;1
184;4
185;0
186;3
187;3
188;0
189;3
190;3
191;4
192;0
193;3
194;1
195;4
196;0
197;3
198;1
199;4
200;0
201;3
202;1
203;4
204;0
205;3
206;1
207;4
208;0
209;3
210;1
211;4
212;0
213;3
214;1
215;4
216;0
217;3
218;1
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;1
227;4
228;0
229;3
230;1
231;4
232;0
233;3
234;1
235;4
236;0
237;3
238;1
239;4
240;0
241;3
242;1
243;4
244;0
245;3
246;3
247;0
248;3
249;3
250;4
251;0
252;3
253;1
254;4
255;0
256;3
257;1
258;4
259;0
260;3
261;1
262;4
263;0
264;3
265;1
266;4
267;0
268;3
269;1
270;4
271;0
272;3
273;3
274;0
275;3
276;3
277;4
278;0
279;3
280;1
281;4
282;0
283;3
284;1
285;4
286;0
287;3
288;1
289;4
290;0
291;3
292;1
293;4
294;0
295;3
296;1
297;4
298;0
299;3
300;0
