Passo;A  o
0;3
1;3
2;3
3;4
4;0
5;4
6;0
7;0
8;3
9;0
10;3
11;0
12;3
13;3
14;4
15;0
16;0
17;0
18;3
19;3
20;3
21;4
22;0
23;4
24;0
25;0
26;3
27;0
28;3
29;0
30;3
31;0
32;4
33;0
34;0
35;3
36;3
37;4
38;0
39;3
40;4
41;0
42;0
43;3
44;0
45;3
46;0
47;3
48;3
49;4
50;0
51;0
52;0
53;3
54;3
55;3
56;4
57;0
58;4
59;0
60;0
61;3
62;0
63;3
64;0
65;3
66;0
67;4
68;0
69;0
70;3
71;3
72;4
73;0
74;3
75;4
76;0
77;0
78;3
79;0
80;3
81;0
82;3
83;3
84;4
85;0
86;0
87;0
88;3
89;3
90;4
91;0
92;3
93;4
94;0
95;0
96;3
97;0
98;3
99;0
100;3
101;3
102;4
103;0
104;0
105;0
106;3
107;3
108;3
109;4
110;0
111;4
112;0
113;0
114;3
115;0
116;3
117;0
118;3
119;0
120;4
121;0
122;0
123;3
124;3
125;4
126;0
127;3
128;4
129;0
130;0
131;3
132;0
133;3
134;0
135;3
136;3
137;4
138;0
139;0
140;0
141;3
142;3
143;3
144;4
145;0
146;4
147;0
148;0
149;3
150;0
151;3
152;0
153;3
154;0
155;4
156;0
157;0
158;3
159;3
160;4
161;0
162;3
163;4
164;0
165;0
166;3
167;0
168;3
169;0
170;3
171;3
172;4
173;0
174;0
175;0
176;3
177;3
178;3
179;4
180;0
181;4
182;0
183;0
184;3
185;0
186;3
187;0
188;3
189;0
190;4
191;0
192;0
193;3
194;3
195;4
196;0
197;3
198;4
199;0
200;0
201;3
202;0
203;3
204;0
205;3
206;3
207;4
208;0
209;0
210;0
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;0
219;3
220;0
221;3
222;0
223;3
224;3
225;4
226;0
227;0
228;0
229;3
230;3
231;3
232;4
233;0
234;4
235;0
236;0
237;3
238;0
239;3
240;0
241;3
242;0
243;4
244;0
245;0
246;3
247;3
248;4
249;0
250;3
251;4
252;0
253;0
254;3
255;0
256;3
257;0
258;3
259;3
260;4
261;0
262;0
263;0
264;3
265;3
266;3
267;4
268;0
269;4
270;0
271;0
272;3
273;0
274;3
275;0
276;3
277;0
278;4
279;0
280;0
281;3
282;3
283;4
284;0
285;3
286;4
287;0
288;0
289;3
290;0
291;3
292;0
293;3
294;3
295;4
296;0
297;0
298;0
299;3
300;0
