Passo;A  o
0;3
1;3
2;1
3;4
4;0
5;0
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;2
14;3
15;0
16;0
17;3
18;4
19;0
20;0
21;3
22;4
23;0
24;0
25;3
26;2
27;3
28;0
29;0
30;3
31;4
32;0
33;0
34;3
35;4
36;0
37;0
38;3
39;2
40;3
41;0
42;0
43;3
44;4
45;0
46;0
47;3
48;4
49;0
50;0
51;3
52;2
53;3
54;0
55;0
56;3
57;4
58;0
59;0
60;3
61;4
62;0
63;0
64;3
65;2
66;3
67;0
68;0
69;3
70;4
71;0
72;0
73;3
74;4
75;0
76;0
77;3
78;2
79;3
80;0
81;0
82;3
83;4
84;0
85;0
86;3
87;4
88;0
89;0
90;3
91;2
92;3
93;0
94;0
95;3
96;4
97;0
98;0
99;3
100;4
101;0
102;0
103;3
104;2
105;3
106;0
107;0
108;3
109;4
110;0
111;0
112;3
113;4
114;0
115;0
116;3
117;2
118;3
119;0
120;0
121;3
122;4
123;0
124;0
125;3
126;4
127;0
128;0
129;3
130;2
131;3
132;0
133;0
134;3
135;4
136;0
137;0
138;3
139;4
140;0
141;0
142;3
143;2
144;3
145;0
146;0
147;3
148;4
149;0
150;0
151;3
152;4
153;0
154;0
155;3
156;2
157;3
158;0
159;0
160;3
161;4
162;0
163;0
164;3
165;4
166;0
167;0
168;3
169;2
170;3
171;0
172;0
173;3
174;4
175;0
176;0
177;3
178;4
179;0
180;0
181;3
182;2
183;3
184;0
185;0
186;3
187;4
188;0
189;0
190;3
191;4
192;0
193;0
194;3
195;2
196;3
197;0
198;0
199;3
200;4
201;0
202;0
203;3
204;4
205;0
206;0
207;3
208;2
209;3
210;0
211;0
212;3
213;4
214;0
215;0
216;3
217;4
218;0
219;0
220;3
221;2
222;3
223;0
224;0
225;3
226;4
227;0
228;0
229;3
230;4
231;0
232;0
233;3
234;2
235;3
236;0
237;0
238;3
239;4
240;0
241;0
242;3
243;4
244;0
245;0
246;3
247;2
248;3
249;0
250;0
251;3
252;4
253;0
254;0
255;3
256;4
257;0
258;0
259;3
260;2
261;3
262;0
263;0
264;3
265;4
266;0
267;0
268;3
269;4
270;0
271;0
272;3
273;2
274;3
275;0
276;0
277;3
278;4
279;0
280;0
281;3
282;4
283;0
284;0
285;3
286;2
287;3
288;0
289;0
290;3
291;4
292;0
293;0
294;3
295;4
296;0
297;0
298;3
299;2
300;0
