Passo;A  o
0;3
1;3
2;3
3;1
4;1
5;1
6;1
7;3
8;3
9;2
10;3
11;1
12;3
13;3
14;4
15;1
16;3
17;4
18;1
19;1
20;3
21;3
22;2
23;3
24;3
25;4
26;1
27;1
28;3
29;3
30;2
31;3
32;3
33;4
34;1
35;1
36;3
37;3
38;2
39;3
40;3
41;4
42;1
43;1
44;3
45;3
46;2
47;3
48;3
49;4
50;1
51;1
52;3
53;3
54;2
55;3
56;3
57;1
58;3
59;3
60;4
61;1
62;3
63;4
64;1
65;1
66;3
67;3
68;2
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;2
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;3
85;3
86;3
87;4
88;1
89;1
90;3
91;3
92;2
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;2
109;3
110;3
111;4
112;1
113;1
114;3
115;3
116;2
117;3
118;3
119;4
120;1
121;1
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;2
133;3
134;3
135;4
136;1
137;1
138;3
139;3
140;3
141;3
142;3
143;4
144;1
145;1
146;3
147;3
148;2
149;3
150;3
151;4
152;1
153;1
154;3
155;3
156;2
157;3
158;3
159;4
160;1
161;1
162;3
163;3
164;2
165;3
166;3
167;4
168;1
169;1
170;3
171;3
172;2
173;3
174;3
175;4
176;1
177;1
178;3
179;3
180;3
181;3
182;3
183;4
184;1
185;1
186;3
187;3
188;2
189;3
190;3
191;4
192;1
193;1
194;3
195;3
196;3
197;3
198;3
199;4
200;1
201;1
202;3
203;3
204;2
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;2
213;3
214;3
215;4
216;1
217;1
218;3
219;3
220;2
221;3
222;3
223;4
224;1
225;1
226;3
227;3
228;2
229;3
230;3
231;4
232;1
233;1
234;3
235;3
236;3
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;2
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;3
253;3
254;3
255;4
256;1
257;1
258;3
259;3
260;2
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;2
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;2
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;2
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;1
298;3
299;3
300;0
