Passo;A  o
0;3
1;4
2;1
3;1
4;4
5;1
6;3
7;2
8;4
9;1
10;4
11;1
12;3
13;2
14;4
15;1
16;4
17;1
18;3
19;2
20;4
21;1
22;4
23;1
24;3
25;2
26;4
27;1
28;4
29;1
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;2
38;4
39;1
40;4
41;1
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;2
50;4
51;1
52;4
53;1
54;3
55;2
56;4
57;1
58;4
59;1
60;3
61;2
62;4
63;1
64;4
65;1
66;3
67;3
68;3
69;4
70;4
71;1
72;4
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;3
112;3
113;4
114;1
115;3
116;4
117;4
118;1
119;3
120;2
121;4
122;1
123;4
124;1
125;3
126;2
127;4
128;1
129;4
130;1
131;3
132;2
133;4
134;1
135;4
136;1
137;3
138;2
139;4
140;1
141;4
142;1
143;3
144;2
145;4
146;1
147;4
148;1
149;3
150;2
151;4
152;1
153;4
154;1
155;3
156;2
157;4
158;1
159;4
160;1
161;3
162;2
163;4
164;1
165;4
166;1
167;3
168;2
169;4
170;1
171;4
172;1
173;3
174;2
175;4
176;1
177;4
178;1
179;3
180;2
181;4
182;1
183;4
184;1
185;3
186;2
187;4
188;1
189;4
190;1
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;3
199;3
200;4
201;1
202;3
203;4
204;4
205;1
206;3
207;2
208;4
209;1
210;4
211;1
212;3
213;2
214;4
215;1
216;4
217;1
218;3
219;2
220;4
221;1
222;4
223;1
224;3
225;2
226;4
227;1
228;4
229;1
230;3
231;2
232;4
233;1
234;4
235;1
236;3
237;2
238;4
239;1
240;4
241;1
242;3
243;3
244;3
245;4
246;4
247;1
248;4
249;1
250;3
251;2
252;4
253;1
254;4
255;1
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;2
276;4
277;1
278;4
279;1
280;3
281;2
282;4
283;1
284;4
285;1
286;3
287;2
288;4
289;1
290;4
291;1
292;3
293;2
294;4
295;1
296;4
297;1
298;3
299;2
300;0
