Passo;A  o
0;3
1;4
2;2
3;1
4;3
5;4
6;2
7;3
8;2
9;3
10;3
11;2
12;3
13;2
14;3
15;3
16;4
17;2
18;3
19;2
20;3
21;3
22;2
23;3
24;2
25;3
26;3
27;4
28;2
29;3
30;2
31;3
32;3
33;2
34;3
35;2
36;3
37;3
38;4
39;2
40;3
41;2
42;3
43;3
44;2
45;3
46;2
47;3
48;3
49;4
50;2
51;3
52;2
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;4
61;2
62;3
63;2
64;3
65;3
66;2
67;3
68;2
69;3
70;3
71;4
72;2
73;3
74;2
75;3
76;3
77;2
78;3
79;2
80;3
81;3
82;4
83;2
84;3
85;2
86;3
87;3
88;2
89;3
90;2
91;3
92;3
93;4
94;2
95;3
96;2
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;4
105;2
106;3
107;2
108;3
109;3
110;2
111;3
112;2
113;3
114;3
115;4
116;2
117;3
118;2
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;4
127;2
128;3
129;2
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;4
138;2
139;3
140;2
141;3
142;3
143;2
144;3
145;2
146;3
147;3
148;4
149;2
150;3
151;2
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;4
160;2
161;3
162;2
163;3
164;3
165;2
166;3
167;2
168;3
169;3
170;4
171;2
172;3
173;2
174;3
175;3
176;2
177;3
178;2
179;3
180;3
181;4
182;2
183;3
184;2
185;3
186;3
187;2
188;3
189;2
190;3
191;3
192;4
193;2
194;3
195;2
196;3
197;3
198;2
199;3
200;2
201;3
202;3
203;4
204;2
205;3
206;2
207;3
208;3
209;2
210;3
211;2
212;3
213;3
214;4
215;2
216;3
217;2
218;3
219;3
220;2
221;3
222;2
223;3
224;3
225;4
226;2
227;3
228;2
229;3
230;3
231;2
232;3
233;2
234;3
235;3
236;4
237;2
238;3
239;2
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;4
248;2
249;3
250;2
251;3
252;3
253;2
254;3
255;2
256;3
257;3
258;4
259;2
260;3
261;2
262;3
263;3
264;2
265;3
266;2
267;3
268;3
269;4
270;2
271;3
272;2
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;4
281;2
282;3
283;2
284;3
285;3
286;2
287;3
288;2
289;3
290;3
291;4
292;2
293;3
294;2
295;3
296;3
297;2
298;3
299;2
300;0
