Passo;A  o
0;3
1;3
2;3
3;4
4;1
5;3
6;4
7;1
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;1
25;4
26;1
27;1
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;4
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;1
54;3
55;4
56;1
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;1
67;4
68;1
69;1
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;1
84;4
85;1
86;3
87;4
88;1
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;4
98;1
99;3
100;4
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;1
112;4
113;1
114;1
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;1
129;4
130;1
131;3
132;4
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;1
144;3
145;4
146;1
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;4
157;1
158;3
159;4
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;4
179;1
180;3
181;4
182;1
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;1
194;3
195;4
196;1
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;1
216;3
217;4
218;1
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;3
231;4
232;1
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;4
254;1
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;4
265;1
266;3
267;4
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;4
287;1
288;3
289;4
290;1
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
