Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;2
16;0
17;3
18;2
19;3
20;3
21;2
22;2
23;3
24;3
25;3
26;2
27;2
28;3
29;3
30;3
31;2
32;2
33;3
34;3
35;3
36;2
37;2
38;3
39;3
40;3
41;2
42;2
43;3
44;3
45;3
46;2
47;2
48;3
49;3
50;3
51;2
52;2
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;2
62;2
63;3
64;3
65;3
66;2
67;2
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;2
77;2
78;3
79;3
80;3
81;2
82;2
83;3
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;2
92;2
93;3
94;3
95;3
96;2
97;2
98;3
99;3
100;3
101;2
102;2
103;3
104;3
105;3
106;2
107;2
108;3
109;3
110;3
111;2
112;2
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;2
122;2
123;3
124;3
125;3
126;2
127;2
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;2
147;2
148;3
149;3
150;3
151;2
152;2
153;3
154;3
155;3
156;2
157;2
158;3
159;3
160;3
161;2
162;2
163;3
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;2
172;2
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;2
187;2
188;3
189;3
190;3
191;2
192;2
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;2
202;2
203;3
204;3
205;3
206;2
207;2
208;3
209;3
210;3
211;2
212;2
213;3
214;3
215;3
216;2
217;2
218;3
219;3
220;3
221;2
222;2
223;3
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;2
232;2
233;3
234;3
235;3
236;2
237;2
238;3
239;3
240;3
241;2
242;2
243;3
244;3
245;3
246;2
247;2
248;3
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;2
257;2
258;3
259;3
260;3
261;2
262;2
263;3
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;2
272;2
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;2
287;2
288;3
289;3
290;3
291;2
292;2
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;-1.83255e-06
