0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;170;60
8;170;60
9;170;70
10;170;80
11;170;90
12;170;90
13;160;90
14;150;90
15;140;90
16;130;90
17;120;90
18;110;90
19;100;90
20;90;90
21;80;90
22;70;90
23;60;90
24;50;90
25;40;90
26;30;90
27;20;90
28;10;90
29;10;90
30;10;90
31;10;90
32;10;90
33;10;90
34;17.0711;97.0711
35;24.1421;104.142
36;31.2132;111.213
37;31.2132;111.213
38;31.2132;111.213
39;31.2132;111.213
40;31.2132;111.213
41;24.1421;104.142
42;17.0711;97.0711
43;10;90
44;10;90
45;10;90
46;17.0711;97.0711
47;24.1421;104.142
48;31.2132;111.213
49;31.2132;111.213
50;31.2132;111.213
51;31.2132;111.213
52;31.2132;111.213
53;24.1421;104.142
54;17.0711;97.0711
55;10;90
56;10;90
57;10;90
58;17.0711;97.0711
59;24.1421;104.142
60;31.2132;111.213
61;31.2132;111.213
62;31.2132;111.213
63;31.2132;111.213
64;31.2132;111.213
65;24.1421;104.142
66;17.0711;97.0711
67;10;90
68;10;90
69;10;90
70;17.0711;97.0711
71;24.1421;104.142
72;31.2132;111.213
73;31.2132;111.213
74;31.2132;111.213
75;31.2132;111.213
76;31.2132;111.213
77;24.1421;104.142
78;17.0711;97.0711
79;10;90
80;10;90
81;10;90
82;17.0711;97.0711
83;24.1421;104.142
84;31.2132;111.213
85;31.2132;111.213
86;31.2132;111.213
87;31.2132;111.213
88;31.2132;111.213
89;24.1421;104.142
90;17.0711;97.0711
91;10;90
92;10;90
93;10;90
94;17.0711;97.0711
95;24.1421;104.142
96;31.2132;111.213
97;31.2132;111.213
98;31.2132;111.213
99;31.2132;111.213
100;31.2132;111.213
101;24.1421;104.142
102;17.0711;97.0711
103;10;90
104;10;90
105;10;90
106;17.0711;97.0711
107;24.1421;104.142
108;31.2132;111.213
109;31.2132;111.213
110;31.2132;111.213
111;31.2132;111.213
112;31.2132;111.213
113;24.1421;104.142
114;17.0711;97.0711
115;10;90
116;10;90
117;10;90
118;17.0711;97.0711
119;24.1421;104.142
120;31.2132;111.213
121;31.2132;111.213
122;31.2132;111.213
123;31.2132;111.213
124;31.2132;111.213
125;24.1421;104.142
126;17.0711;97.0711
127;10;90
128;10;90
129;10;90
130;17.0711;97.0711
131;24.1421;104.142
132;31.2132;111.213
133;31.2132;111.213
134;31.2132;111.213
135;31.2132;111.213
136;31.2132;111.213
137;24.1421;104.142
138;17.0711;97.0711
139;10;90
140;10;90
141;10;90
142;17.0711;97.0711
143;24.1421;104.142
144;31.2132;111.213
145;31.2132;111.213
146;31.2132;111.213
147;31.2132;111.213
148;31.2132;111.213
149;24.1421;104.142
150;17.0711;97.0711
151;10;90
152;10;90
153;10;90
154;17.0711;97.0711
155;24.1421;104.142
156;31.2132;111.213
157;31.2132;111.213
158;31.2132;111.213
159;31.2132;111.213
160;31.2132;111.213
161;24.1421;104.142
162;17.0711;97.0711
163;10;90
164;10;90
165;10;90
166;17.0711;97.0711
167;24.1421;104.142
168;31.2132;111.213
169;31.2132;111.213
170;31.2132;111.213
171;31.2132;111.213
