Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;4
16;1
17;4
18;1
19;3
20;2
21;4
22;1
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;2
63;4
64;1
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;2
99;4
100;1
101;4
102;1
103;3
104;3
105;3
106;4
107;1
108;3
109;4
110;1
111;3
112;2
113;4
114;1
115;4
116;1
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;2
125;4
126;1
127;4
128;1
129;3
130;2
131;4
132;1
133;4
134;1
135;3
136;2
137;4
138;1
139;4
140;1
141;3
142;2
143;4
144;1
145;4
146;1
147;3
148;3
149;3
150;4
151;1
152;4
153;1
154;3
155;2
156;4
157;1
158;4
159;1
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;2
168;4
169;1
170;4
171;1
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;2
186;4
187;1
188;4
189;1
190;3
191;2
192;4
193;1
194;4
195;1
196;3
197;2
198;4
199;1
200;4
201;1
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;2
216;4
217;1
218;4
219;1
220;3
221;2
222;4
223;1
224;4
225;1
226;3
227;2
228;4
229;1
230;4
231;1
232;3
233;2
234;4
235;1
236;4
237;1
238;3
239;3
240;3
241;4
242;1
243;3
244;4
245;1
246;3
247;2
248;4
249;1
250;4
251;1
252;3
253;2
254;4
255;1
256;4
257;1
258;3
259;2
260;4
261;1
262;4
263;1
264;3
265;2
266;4
267;1
268;4
269;1
270;3
271;2
272;4
273;1
274;4
275;1
276;3
277;2
278;4
279;1
280;4
281;1
282;3
283;3
284;3
285;4
286;1
287;4
288;1
289;3
290;2
291;4
292;1
293;4
294;1
295;3
296;2
297;4
298;1
299;4
300;-1.83255e-06
