Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;4
16;1
17;4
18;1
19;3
20;2
21;4
22;1
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;2
63;4
64;1
65;4
66;1
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;2
75;4
76;1
77;4
78;1
79;3
80;2
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;1
89;4
90;1
91;3
92;2
93;4
94;1
95;4
96;1
97;3
98;2
99;4
100;1
101;4
102;1
103;3
104;3
105;3
106;4
107;1
108;3
109;4
110;1
111;2
112;4
113;1
114;4
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;3
154;3
155;4
156;1
157;4
158;1
159;3
160;2
161;4
162;1
163;4
164;1
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;2
173;4
174;1
175;4
176;1
177;3
178;2
179;4
180;1
181;4
182;1
183;3
184;2
185;4
186;1
187;4
188;1
189;3
190;2
191;4
192;1
193;4
194;1
195;3
196;2
197;4
198;1
199;4
200;1
201;3
202;2
203;4
204;1
205;4
206;1
207;3
208;2
209;4
210;1
211;4
212;1
213;3
214;2
215;4
216;1
217;4
218;1
219;3
220;2
221;4
222;1
223;4
224;1
225;3
226;2
227;4
228;1
229;4
230;1
231;3
232;2
233;4
234;1
235;4
236;1
237;3
238;2
239;4
240;1
241;4
242;1
243;3
244;3
245;3
246;4
247;1
248;3
249;4
250;1
251;2
252;4
253;1
254;4
255;1
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;2
276;4
277;1
278;4
279;1
280;3
281;2
282;4
283;1
284;4
285;1
286;3
287;2
288;4
289;1
290;4
291;1
292;3
293;3
294;3
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
