Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;4
16;4
17;2
18;2
19;3
20;3
21;2
22;3
23;2
24;3
25;3
26;4
27;2
28;3
29;4
30;4
31;2
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;4
40;2
41;3
42;4
43;4
44;2
45;3
46;3
47;2
48;3
49;2
50;3
51;3
52;4
53;2
54;3
55;4
56;4
57;2
58;3
59;3
60;2
61;3
62;2
63;3
64;3
65;4
66;2
67;3
68;4
69;4
70;2
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;4
79;2
80;3
81;4
82;4
83;2
84;3
85;3
86;2
87;3
88;2
89;3
90;3
91;4
92;2
93;3
94;4
95;4
96;2
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;4
105;2
106;3
107;4
108;4
109;2
110;3
111;3
112;2
113;3
114;2
115;3
116;3
117;4
118;2
119;3
120;4
121;4
122;2
123;3
124;3
125;2
126;3
127;2
128;3
129;3
130;4
131;2
132;3
133;4
134;4
135;2
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;4
144;2
145;3
146;4
147;4
148;2
149;3
150;3
151;2
152;3
153;2
154;3
155;3
156;4
157;2
158;3
159;4
160;4
161;2
162;3
163;3
164;2
165;3
166;2
167;3
168;3
169;4
170;2
171;3
172;4
173;4
174;2
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;4
183;2
184;3
185;4
186;4
187;2
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;4
196;2
197;3
198;4
199;4
200;2
201;3
202;3
203;2
204;3
205;2
206;3
207;3
208;4
209;2
210;3
211;4
212;4
213;2
214;3
215;3
216;2
217;3
218;2
219;3
220;3
221;4
222;2
223;3
224;4
225;4
226;2
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;4
235;2
236;3
237;4
238;4
239;2
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;4
248;2
249;3
250;4
251;4
252;2
253;3
254;3
255;2
256;3
257;2
258;3
259;3
260;4
261;2
262;3
263;4
264;4
265;2
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;4
274;2
275;3
276;4
277;4
278;2
279;3
280;3
281;2
282;3
283;2
284;3
285;3
286;4
287;2
288;3
289;4
290;4
291;2
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;4
300;-1.83255e-06
