Passo;A  o
0;1
1;1
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;2
13;4
14;4
15;1
16;1
17;3
18;2
19;4
20;1
21;1
22;3
23;2
24;4
25;1
26;1
27;3
28;3
29;3
30;4
31;1
32;1
33;3
34;2
35;4
36;1
37;1
38;3
39;2
40;4
41;1
42;1
43;3
44;2
45;4
46;1
47;1
48;3
49;2
50;4
51;1
52;1
53;3
54;2
55;4
56;1
57;1
58;3
59;2
60;4
61;1
62;1
63;3
64;3
65;3
66;4
67;1
68;3
69;4
70;1
71;3
72;2
73;4
74;4
75;1
76;1
77;3
78;2
79;4
80;1
81;1
82;3
83;2
84;4
85;1
86;1
87;3
88;2
89;4
90;1
91;1
92;3
93;2
94;4
95;1
96;1
97;3
98;2
99;4
100;1
101;1
102;3
103;2
104;4
105;1
106;1
107;3
108;2
109;4
110;1
111;1
112;3
113;2
114;4
115;1
116;1
117;3
118;2
119;4
120;1
121;1
122;3
123;2
124;4
125;1
126;1
127;3
128;2
129;4
130;1
131;1
132;3
133;2
134;4
135;1
136;1
137;3
138;2
139;4
140;1
141;1
142;3
143;3
144;3
145;4
146;1
147;1
148;3
149;2
150;4
151;1
152;1
153;3
154;2
155;4
156;1
157;1
158;3
159;2
160;4
161;1
162;1
163;3
164;2
165;4
166;1
167;1
168;3
169;2
170;4
171;1
172;1
173;3
174;2
175;4
176;1
177;1
178;3
179;3
180;3
181;4
182;1
183;3
184;4
185;1
186;3
187;2
188;4
189;4
190;1
191;1
192;3
193;2
194;4
195;1
196;1
197;3
198;2
199;4
200;1
201;1
202;3
203;2
204;4
205;1
206;1
207;3
208;2
209;4
210;1
211;1
212;3
213;2
214;4
215;1
216;1
217;3
218;2
219;4
220;1
221;1
222;3
223;2
224;4
225;1
226;1
227;3
228;2
229;4
230;1
231;1
232;3
233;2
234;4
235;1
236;1
237;3
238;2
239;4
240;1
241;1
242;3
243;2
244;4
245;1
246;1
247;3
248;2
249;4
250;1
251;1
252;3
253;2
254;4
255;1
256;1
257;3
258;3
259;3
260;4
261;1
262;1
263;3
264;2
265;4
266;1
267;1
268;3
269;2
270;4
271;1
272;1
273;3
274;2
275;4
276;1
277;1
278;3
279;2
280;4
281;1
282;1
283;3
284;2
285;4
286;1
287;1
288;3
289;2
290;4
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;3
299;4
300;-1.83255e-06
