Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;1
12;3
13;3
14;1
15;3
16;4
17;1
18;3
19;2
20;4
21;1
22;4
23;1
24;3
25;2
26;4
27;1
28;4
29;1
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;2
38;4
39;1
40;4
41;1
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;2
50;4
51;1
52;4
53;1
54;3
55;2
56;4
57;1
58;4
59;1
60;3
61;2
62;4
63;1
64;4
65;1
66;3
67;2
68;4
69;1
70;4
71;1
72;3
73;2
74;4
75;1
76;4
77;1
78;3
79;2
80;4
81;1
82;4
83;1
84;3
85;2
86;4
87;1
88;4
89;1
90;3
91;2
92;4
93;1
94;4
95;1
96;3
97;2
98;4
99;1
100;4
101;1
102;3
103;3
104;3
105;4
106;1
107;4
108;1
109;3
110;2
111;4
112;1
113;4
114;1
115;3
116;2
117;4
118;1
119;4
120;1
121;3
122;2
123;4
124;1
125;4
126;1
127;3
128;2
129;4
130;1
131;4
132;1
133;3
134;2
135;4
136;1
137;4
138;1
139;3
140;2
141;4
142;1
143;4
144;1
145;3
146;3
147;3
148;4
149;1
150;3
151;4
152;1
153;3
154;2
155;4
156;1
157;4
158;1
159;3
160;2
161;4
162;1
163;4
164;1
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;2
173;4
174;1
175;4
176;1
177;3
178;2
179;4
180;1
181;4
182;1
183;3
184;2
185;4
186;1
187;4
188;1
189;3
190;2
191;4
192;1
193;4
194;1
195;3
196;2
197;4
198;1
199;4
200;1
201;3
202;2
203;4
204;1
205;4
206;1
207;3
208;2
209;4
210;1
211;4
212;1
213;3
214;2
215;4
216;1
217;4
218;1
219;3
220;2
221;4
222;1
223;4
224;1
225;3
226;2
227;4
228;1
229;4
230;1
231;3
232;3
233;3
234;1
235;3
236;4
237;1
238;3
239;2
240;4
241;1
242;4
243;1
244;3
245;2
246;4
247;1
248;4
249;1
250;3
251;2
252;4
253;1
254;4
255;1
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;3
276;3
277;4
278;1
279;4
280;1
281;3
282;2
283;4
284;1
285;4
286;1
287;3
288;2
289;4
290;1
291;4
292;1
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
