Passo;A  o
0;1
1;1
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;0
11;0
12;0
13;3
14;3
15;1
16;1
17;3
18;3
19;3
20;0
21;3
22;0
23;3
24;3
25;3
26;3
27;3
28;3
29;0
30;3
31;0
32;3
33;3
34;3
35;1
36;1
37;3
38;3
39;3
40;0
41;3
42;0
43;3
44;3
45;3
46;1
47;1
48;3
49;3
50;3
51;0
52;3
53;0
54;3
55;3
56;3
57;0
58;3
59;0
60;3
61;3
62;3
63;1
64;1
65;3
66;3
67;3
68;4
69;0
70;0
71;3
72;3
73;3
74;3
75;0
76;3
77;0
78;3
79;3
80;3
81;1
82;1
83;3
84;3
85;3
86;0
87;3
88;0
89;3
90;3
91;3
92;1
93;1
94;3
95;3
96;3
97;0
98;3
99;0
100;3
101;3
102;3
103;3
104;3
105;0
106;3
107;0
108;3
109;3
110;3
111;1
112;1
113;3
114;3
115;3
116;0
117;3
118;2
119;3
120;0
121;3
122;3
123;3
124;1
125;1
126;3
127;3
128;3
129;0
130;3
131;0
132;3
133;3
134;3
135;1
136;1
137;3
138;3
139;3
140;0
141;3
142;0
143;3
144;3
145;3
146;1
147;1
148;3
149;3
150;3
151;4
152;0
153;0
154;3
155;3
156;3
157;0
158;3
159;0
160;3
161;3
162;3
163;1
164;1
165;3
166;3
167;3
168;4
169;0
170;0
171;3
172;3
173;3
174;0
175;3
176;0
177;3
178;3
179;3
180;1
181;1
182;3
183;3
184;3
185;0
186;3
187;0
188;3
189;3
190;3
191;1
192;1
193;3
194;3
195;3
196;0
197;3
198;0
199;3
200;3
201;3
202;3
203;3
204;3
205;0
206;3
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;0
215;3
216;0
217;3
218;3
219;3
220;1
221;1
222;3
223;3
224;3
225;0
226;3
227;0
228;3
229;3
230;3
231;1
232;1
233;3
234;3
235;3
236;0
237;3
238;0
239;3
240;3
241;3
242;0
243;3
244;0
245;3
246;3
247;3
248;1
249;1
250;3
251;3
252;3
253;4
254;0
255;0
256;3
257;3
258;3
259;0
260;3
261;0
262;3
263;3
264;3
265;1
266;1
267;3
268;3
269;3
270;0
271;3
272;0
273;3
274;3
275;3
276;1
277;1
278;3
279;3
280;3
281;0
282;3
283;0
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;3
292;0
293;3
294;3
295;3
296;3
297;3
298;3
299;0
300;0
