Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;4
6;2
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;1
15;3
16;3
17;1
18;3
19;4
20;2
21;3
22;3
23;3
24;3
25;3
26;4
27;2
28;3
29;1
30;3
31;3
32;1
33;3
34;4
35;2
36;3
37;1
38;3
39;3
40;1
41;3
42;4
43;2
44;3
45;1
46;3
47;3
48;1
49;3
50;4
51;2
52;3
53;1
54;3
55;3
56;3
57;0
58;2
59;3
60;1
61;3
62;3
63;1
64;3
65;4
66;2
67;3
68;1
69;3
70;3
71;1
72;3
73;4
74;4
75;2
76;3
77;3
78;3
79;4
80;2
81;3
82;1
83;3
84;3
85;1
86;3
87;4
88;2
89;3
90;1
91;3
92;3
93;1
94;3
95;4
96;2
97;3
98;1
99;3
100;3
101;1
102;3
103;4
104;2
105;3
106;1
107;3
108;3
109;3
110;3
111;4
112;4
113;0
114;3
115;4
116;2
117;3
118;1
119;3
120;3
121;1
122;3
123;4
124;2
125;3
126;1
127;3
128;3
129;3
130;3
131;4
132;0
133;2
134;3
135;1
136;3
137;3
138;1
139;3
140;4
141;2
142;3
143;1
144;3
145;3
146;1
147;3
148;4
149;2
150;3
151;1
152;3
153;3
154;1
155;3
156;4
157;2
158;3
159;1
160;3
161;3
162;1
163;3
164;4
165;2
166;3
167;3
168;3
169;3
170;3
171;4
172;2
173;3
174;1
175;3
176;3
177;1
178;3
179;4
180;4
181;2
182;3
183;1
184;3
185;3
186;4
187;0
188;2
189;3
190;1
191;3
192;3
193;1
194;3
195;4
196;2
197;3
198;1
199;3
200;3
201;1
202;3
203;4
204;2
205;3
206;1
207;3
208;3
209;1
210;3
211;4
212;2
213;3
214;1
215;3
216;3
217;1
218;3
219;4
220;2
221;3
222;3
223;3
224;3
225;3
226;4
227;2
228;3
229;1
230;3
231;3
232;1
233;3
234;4
235;4
236;2
237;3
238;1
239;3
240;3
241;4
242;0
243;2
244;3
245;1
246;3
247;3
248;1
249;3
250;4
251;2
252;3
253;1
254;3
255;3
256;1
257;3
258;4
259;2
260;3
261;1
262;3
263;3
264;1
265;3
266;4
267;2
268;3
269;1
270;3
271;3
272;1
273;3
274;4
275;2
276;3
277;3
278;3
279;3
280;3
281;4
282;2
283;3
284;1
285;3
286;3
287;1
288;3
289;4
290;4
291;2
292;3
293;1
294;3
295;3
296;4
297;0
298;2
299;3
300;0
