Passo;A  o
0;1
1;3
2;0
3;3
4;4
5;1
6;3
7;3
8;1
9;3
10;1
11;3
12;0
13;3
14;4
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;1
23;3
24;1
25;3
26;0
27;3
28;4
29;1
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;1
45;3
46;1
47;3
48;0
49;3
50;4
51;1
52;3
53;3
54;3
55;3
56;3
57;3
58;1
59;3
60;1
61;3
62;0
63;3
64;4
65;1
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;1
81;3
82;1
83;3
84;0
85;3
86;4
87;1
88;3
89;3
90;3
91;3
92;3
93;3
94;1
95;3
96;1
97;3
98;0
99;3
100;4
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;1
117;3
118;1
119;3
120;0
121;3
122;4
123;1
124;3
125;3
126;3
127;3
128;3
129;3
130;1
131;3
132;1
133;3
134;0
135;3
136;4
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;1
153;3
154;1
155;3
156;0
157;3
158;4
159;1
160;3
161;3
162;3
163;3
164;3
165;3
166;1
167;3
168;1
169;3
170;0
171;3
172;4
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;1
189;3
190;1
191;3
192;0
193;3
194;4
195;1
196;3
197;3
198;3
199;3
200;3
201;3
202;1
203;3
204;1
205;3
206;0
207;3
208;4
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;1
225;3
226;1
227;3
228;0
229;3
230;4
231;1
232;3
233;3
234;3
235;3
236;3
237;3
238;1
239;3
240;1
241;3
242;0
243;3
244;4
245;1
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;1
261;3
262;1
263;3
264;0
265;3
266;4
267;1
268;3
269;3
270;3
271;3
272;3
273;3
274;1
275;3
276;1
277;3
278;0
279;3
280;4
281;1
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;1
297;3
298;1
299;3
300;0
