Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;1
6;1
7;1
8;3
9;3
10;2
11;3
12;3
13;4
14;1
15;1
16;3
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;3
36;3
37;2
38;3
39;3
40;3
41;4
42;1
43;3
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;1
53;3
54;1
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;1
64;3
65;1
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;4
74;1
75;3
76;1
77;3
78;3
79;3
80;2
81;3
82;3
83;3
84;4
85;1
86;1
87;3
88;3
89;3
90;3
91;4
92;1
93;3
94;1
95;3
96;3
97;3
98;2
99;3
100;3
101;3
102;4
103;1
104;1
105;3
106;3
107;3
108;4
109;1
110;3
111;1
112;3
113;3
114;3
115;2
116;3
117;3
118;3
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;2
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;3
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;1
153;3
154;1
155;3
156;3
157;3
158;2
159;3
160;3
161;3
162;4
163;1
164;3
165;1
166;3
167;3
168;3
169;2
170;3
171;3
172;3
173;4
174;1
175;1
176;3
177;3
178;3
179;4
180;1
181;3
182;1
183;3
184;3
185;3
186;2
187;3
188;3
189;3
190;4
191;1
192;1
193;3
194;3
195;3
196;3
197;4
198;1
199;3
200;1
201;3
202;3
203;3
204;2
205;3
206;3
207;3
208;4
209;1
210;3
211;1
212;3
213;3
214;3
215;2
216;3
217;3
218;3
219;4
220;1
221;3
222;1
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;3
231;1
232;3
233;3
234;3
235;2
236;3
237;3
238;3
239;1
240;1
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;3
249;3
250;2
251;3
252;3
253;3
254;4
255;1
256;3
257;1
258;3
259;3
260;3
261;2
262;3
263;3
264;3
265;4
266;1
267;3
268;1
269;3
270;3
271;3
272;2
273;3
274;3
275;3
276;1
277;1
278;3
279;4
280;4
281;4
282;1
283;1
284;3
285;3
286;3
287;2
288;3
289;3
290;3
291;4
292;1
293;3
294;1
295;3
296;3
297;3
298;3
299;3
300;0
