Passo;A  o
0;3
1;3
2;2
3;2
4;1
5;1
6;3
7;1
8;3
9;3
10;4
11;4
12;1
13;1
14;1
15;1
16;1
17;1
18;3
19;3
20;3
21;4
22;1
23;4
24;1
25;4
26;1
27;1
28;3
29;3
30;3
31;4
32;1
33;1
34;1
35;1
36;3
37;3
38;3
39;4
40;1
41;4
42;1
43;4
44;1
45;1
46;3
47;3
48;3
49;4
50;1
51;1
52;1
53;1
54;3
55;3
56;3
57;4
58;1
59;4
60;1
61;4
62;1
63;1
64;3
65;3
66;3
67;4
68;1
69;1
70;1
71;1
72;3
73;3
74;3
75;4
76;1
77;4
78;1
79;4
80;1
81;1
82;3
83;3
84;3
85;4
86;1
87;1
88;1
89;1
90;3
91;3
92;3
93;4
94;1
95;4
96;1
97;4
98;1
99;1
100;3
101;3
102;3
103;4
104;1
105;1
106;1
107;1
108;3
109;3
110;3
111;4
112;1
113;4
114;1
115;4
116;1
117;1
118;3
119;3
120;3
121;4
122;1
123;1
124;1
125;1
126;3
127;3
128;3
129;4
130;1
131;4
132;1
133;4
134;1
135;1
136;3
137;3
138;3
139;4
140;1
141;1
142;1
143;1
144;3
145;3
146;3
147;4
148;1
149;4
150;1
151;4
152;1
153;1
154;3
155;3
156;3
157;4
158;1
159;1
160;1
161;1
162;3
163;3
164;3
165;4
166;1
167;4
168;1
169;4
170;1
171;1
172;3
173;3
174;3
175;4
176;1
177;1
178;1
179;1
180;3
181;3
182;3
183;4
184;1
185;4
186;1
187;4
188;1
189;1
190;3
191;3
192;3
193;4
194;1
195;1
196;1
197;1
198;3
199;3
200;3
201;4
202;1
203;4
204;1
205;4
206;1
207;1
208;3
209;3
210;3
211;4
212;1
213;1
214;1
215;1
216;3
217;3
218;3
219;4
220;1
221;4
222;1
223;4
224;1
225;1
226;3
227;3
228;3
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;3
237;4
238;1
239;4
240;1
241;4
242;1
243;1
244;3
245;3
246;3
247;4
248;1
249;1
250;1
251;1
252;3
253;3
254;3
255;4
256;1
257;4
258;1
259;4
260;1
261;1
262;3
263;3
264;3
265;4
266;1
267;1
268;1
269;1
270;3
271;3
272;3
273;4
274;1
275;4
276;1
277;4
278;1
279;1
280;3
281;3
282;3
283;4
284;1
285;1
286;1
287;1
288;3
289;3
290;3
291;4
292;1
293;4
294;1
295;4
296;1
297;1
298;3
299;3
300;0
