Passo;A  o
0;3
1;3
2;2
3;2
4;3
5;3
6;2
7;3
8;3
9;3
10;2
11;2
12;3
13;3
14;1
15;1
16;3
17;3
18;2
19;3
20;2
21;3
22;3
23;2
24;3
25;3
26;3
27;2
28;2
29;3
30;3
31;1
32;1
33;3
34;3
35;2
36;3
37;2
38;3
39;3
40;2
41;3
42;3
43;3
44;2
45;2
46;3
47;3
48;1
49;1
50;3
51;3
52;2
53;3
54;2
55;3
56;3
57;2
58;3
59;3
60;3
61;2
62;2
63;3
64;3
65;1
66;1
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;2
75;3
76;3
77;3
78;2
79;2
80;3
81;3
82;1
83;1
84;3
85;3
86;2
87;3
88;2
89;3
90;3
91;2
92;3
93;3
94;3
95;2
96;2
97;3
98;3
99;1
100;1
101;3
102;3
103;2
104;3
105;2
106;3
107;3
108;2
109;3
110;3
111;3
112;2
113;2
114;3
115;3
116;1
117;1
118;3
119;3
120;2
121;3
122;2
123;3
124;3
125;2
126;3
127;3
128;3
129;2
130;2
131;3
132;3
133;1
134;1
135;3
136;3
137;2
138;3
139;2
140;3
141;3
142;2
143;3
144;3
145;3
146;2
147;2
148;3
149;3
150;1
151;1
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;2
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;1
168;1
169;3
170;3
171;2
172;3
173;2
174;3
175;3
176;2
177;3
178;3
179;3
180;2
181;2
182;3
183;3
184;1
185;1
186;3
187;3
188;2
189;3
190;2
191;3
192;3
193;2
194;3
195;3
196;3
197;2
198;2
199;3
200;3
201;1
202;1
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;2
211;3
212;3
213;3
214;2
215;2
216;3
217;3
218;1
219;1
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;2
228;3
229;3
230;3
231;2
232;2
233;3
234;3
235;1
236;1
237;3
238;3
239;2
240;3
241;2
242;3
243;3
244;2
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;1
253;1
254;3
255;3
256;2
257;3
258;2
259;3
260;3
261;2
262;3
263;3
264;3
265;2
266;2
267;3
268;3
269;1
270;1
271;3
272;3
273;2
274;3
275;2
276;3
277;3
278;2
279;3
280;3
281;3
282;2
283;2
284;3
285;3
286;1
287;1
288;3
289;3
290;2
291;3
292;2
293;3
294;3
295;2
296;3
297;3
298;3
299;2
300;0
