Passo;A  o
0;3
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;1
20;2
21;3
22;2
23;2
24;3
25;2
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;3
40;2
41;3
42;4
43;2
44;3
45;3
46;3
47;2
48;3
49;2
50;3
51;3
52;3
53;2
54;3
55;4
56;2
57;3
58;3
59;3
60;2
61;3
62;2
63;3
64;3
65;3
66;2
67;3
68;4
69;2
70;3
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;3
79;2
80;3
81;4
82;2
83;3
84;3
85;3
86;2
87;3
88;2
89;3
90;3
91;3
92;2
93;3
94;4
95;2
96;3
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;3
105;2
106;3
107;4
108;2
109;3
110;3
111;3
112;2
113;3
114;2
115;3
116;3
117;3
118;2
119;3
120;4
121;2
122;3
123;3
124;3
125;2
126;3
127;2
128;3
129;3
130;3
131;2
132;3
133;4
134;2
135;3
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;3
144;2
145;3
146;4
147;2
148;3
149;3
150;3
151;2
152;3
153;2
154;3
155;3
156;3
157;2
158;3
159;4
160;2
161;3
162;3
163;3
164;2
165;3
166;2
167;3
168;3
169;3
170;2
171;3
172;4
173;2
174;3
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;3
183;2
184;3
185;4
186;2
187;3
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;3
196;2
197;3
198;4
199;2
200;3
201;3
202;3
203;2
204;3
205;2
206;3
207;3
208;3
209;2
210;3
211;4
212;2
213;3
214;3
215;3
216;2
217;3
218;2
219;3
220;3
221;3
222;2
223;3
224;4
225;2
226;3
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;3
235;2
236;3
237;4
238;2
239;3
240;3
241;3
242;2
243;3
244;2
245;3
246;3
247;3
248;2
249;3
250;4
251;2
252;3
253;3
254;3
255;2
256;3
257;2
258;3
259;3
260;3
261;2
262;3
263;4
264;2
265;3
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;3
274;2
275;3
276;4
277;2
278;3
279;3
280;3
281;2
282;3
283;2
284;3
285;3
286;3
287;2
288;3
289;4
290;2
291;3
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;3
300;0
