Passo;A  o
0;3
1;4
2;2
3;0
4;0
5;3
6;3
7;3
8;2
9;2
10;3
11;3
12;3
13;4
14;2
15;0
16;0
17;3
18;3
19;3
20;2
21;2
22;3
23;3
24;3
25;4
26;2
27;0
28;0
29;3
30;3
31;3
32;2
33;2
34;3
35;3
36;3
37;4
38;2
39;0
40;0
41;3
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;4
50;2
51;0
52;0
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;4
62;2
63;0
64;0
65;3
66;3
67;3
68;2
69;2
70;3
71;3
72;3
73;4
74;2
75;0
76;0
77;3
78;3
79;3
80;2
81;2
82;3
83;3
84;3
85;4
86;2
87;0
88;0
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;4
98;2
99;0
100;0
101;3
102;3
103;3
104;2
105;2
106;3
107;3
108;3
109;4
110;2
111;0
112;0
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;4
122;2
123;0
124;0
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;4
134;2
135;0
136;0
137;3
138;3
139;3
140;2
141;2
142;3
143;3
144;3
145;4
146;2
147;0
148;0
149;3
150;3
151;3
152;2
153;2
154;3
155;3
156;3
157;4
158;2
159;0
160;0
161;3
162;3
163;3
164;2
165;2
166;3
167;3
168;3
169;4
170;2
171;0
172;0
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;4
182;2
183;0
184;0
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;3
193;4
194;2
195;0
196;0
197;3
198;3
199;3
200;2
201;2
202;3
203;3
204;3
205;4
206;2
207;0
208;0
209;3
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;4
218;2
219;0
220;0
221;3
222;3
223;3
224;2
225;2
226;3
227;3
228;3
229;4
230;2
231;0
232;0
233;3
234;3
235;3
236;2
237;2
238;3
239;3
240;3
241;4
242;2
243;0
244;0
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;3
253;4
254;2
255;0
256;0
257;3
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;4
266;2
267;0
268;0
269;3
270;3
271;3
272;2
273;2
274;3
275;3
276;3
277;4
278;2
279;0
280;0
281;3
282;3
283;3
284;2
285;2
286;3
287;3
288;3
289;4
290;2
291;0
292;0
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;0
