Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;1
6;3
7;1
8;3
9;3
10;3
11;0
12;3
13;1
14;3
15;1
16;3
17;1
18;3
19;3
20;0
21;3
22;0
23;3
24;3
25;1
26;3
27;3
28;1
29;4
30;4
31;1
32;3
33;1
34;3
35;3
36;0
37;3
38;0
39;3
40;3
41;1
42;3
43;1
44;3
45;3
46;0
47;3
48;0
49;3
50;3
51;1
52;3
53;1
54;3
55;3
56;0
57;3
58;0
59;3
60;3
61;1
62;3
63;3
64;3
65;1
66;4
67;4
68;1
69;3
70;1
71;3
72;3
73;0
74;3
75;0
76;3
77;3
78;1
79;3
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;1
88;3
89;1
90;3
91;3
92;0
93;3
94;0
95;3
96;3
97;1
98;3
99;1
100;3
101;3
102;0
103;3
104;0
105;3
106;3
107;1
108;3
109;3
110;3
111;1
112;3
113;1
114;3
115;1
116;3
117;3
118;0
119;3
120;0
121;3
122;3
123;1
124;3
125;1
126;3
127;3
128;3
129;3
130;3
131;1
132;3
133;1
134;3
135;3
136;0
137;3
138;0
139;3
140;3
141;1
142;3
143;1
144;3
145;3
146;0
147;3
148;0
149;3
150;3
151;1
152;3
153;1
154;3
155;3
156;3
157;3
158;3
159;1
160;3
161;1
162;3
163;3
164;0
165;3
166;3
167;3
168;1
169;3
170;1
171;3
172;1
173;3
174;3
175;0
176;3
177;0
178;3
179;3
180;1
181;3
182;1
183;3
184;3
185;0
186;3
187;0
188;3
189;3
190;1
191;3
192;1
193;3
194;3
195;0
196;3
197;3
198;3
199;1
200;3
201;1
202;3
203;1
204;3
205;3
206;0
207;3
208;0
209;3
210;3
211;1
212;3
213;3
214;1
215;3
216;1
217;3
218;1
219;3
220;3
221;0
222;3
223;0
224;3
225;3
226;1
227;3
228;1
229;3
230;3
231;0
232;3
233;0
234;3
235;3
236;1
237;3
238;1
239;3
240;3
241;0
242;3
243;0
244;3
245;3
246;1
247;3
248;3
249;1
250;3
251;1
252;3
253;1
254;3
255;3
256;0
257;3
258;0
259;3
260;3
261;1
262;3
263;1
264;3
265;3
266;3
267;3
268;3
269;1
270;3
271;1
272;3
273;3
274;0
275;3
276;0
277;3
278;3
279;1
280;3
281;1
282;3
283;3
284;0
285;3
286;0
287;3
288;3
289;1
290;3
291;1
292;3
293;3
294;3
295;3
296;3
297;1
298;3
299;1
300;0
