Passo;A  o
0;3
1;3
2;3
3;4
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;4
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;1
35;3
36;4
37;1
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;1
49;3
50;4
51;1
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;1
71;3
72;4
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;1
85;3
86;4
87;1
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;4
106;1
107;3
108;4
109;1
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;4
120;1
121;3
122;4
123;1
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;3
144;4
145;1
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;1
157;3
158;4
159;1
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;1
179;3
180;4
181;1
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;1
193;3
194;4
195;1
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;1
215;3
216;4
217;1
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;1
229;3
230;4
231;1
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;1
251;3
252;4
253;1
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;1
265;3
266;4
267;1
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;4
289;1
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;4
300;0
