Passo;A  o
0;3
1;3
2;4
3;1
4;1
5;3
6;3
7;3
8;4
9;1
10;1
11;1
12;1
13;3
14;3
15;3
16;4
17;1
18;1
19;4
20;1
21;1
22;3
23;3
24;3
25;4
26;1
27;1
28;1
29;1
30;3
31;3
32;3
33;4
34;1
35;1
36;4
37;1
38;1
39;3
40;3
41;3
42;4
43;1
44;1
45;1
46;1
47;3
48;3
49;3
50;4
51;1
52;1
53;4
54;1
55;1
56;3
57;3
58;3
59;4
60;1
61;1
62;1
63;1
64;3
65;3
66;3
67;4
68;1
69;1
70;4
71;1
72;1
73;3
74;3
75;3
76;4
77;1
78;1
79;1
80;1
81;3
82;3
83;3
84;4
85;1
86;1
87;4
88;1
89;1
90;3
91;3
92;3
93;4
94;1
95;1
96;1
97;1
98;3
99;3
100;3
101;4
102;1
103;1
104;4
105;1
106;1
107;3
108;3
109;3
110;4
111;1
112;1
113;1
114;1
115;3
116;3
117;3
118;4
119;1
120;1
121;4
122;1
123;1
124;3
125;3
126;3
127;4
128;1
129;1
130;1
131;1
132;3
133;3
134;3
135;4
136;1
137;1
138;4
139;1
140;1
141;3
142;3
143;3
144;4
145;1
146;1
147;1
148;1
149;3
150;3
151;3
152;4
153;1
154;1
155;4
156;1
157;1
158;3
159;3
160;3
161;4
162;1
163;1
164;1
165;1
166;3
167;3
168;3
169;4
170;1
171;1
172;4
173;1
174;1
175;3
176;3
177;3
178;4
179;1
180;1
181;1
182;1
183;3
184;3
185;3
186;4
187;1
188;1
189;4
190;1
191;1
192;3
193;3
194;3
195;4
196;1
197;1
198;1
199;1
200;3
201;3
202;3
203;4
204;1
205;1
206;4
207;1
208;1
209;3
210;3
211;3
212;4
213;1
214;1
215;1
216;1
217;3
218;3
219;3
220;4
221;1
222;1
223;4
224;1
225;1
226;3
227;3
228;3
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;3
237;4
238;1
239;1
240;4
241;1
242;1
243;3
244;3
245;3
246;4
247;1
248;1
249;1
250;1
251;3
252;3
253;3
254;4
255;1
256;1
257;4
258;1
259;1
260;3
261;3
262;3
263;4
264;1
265;1
266;1
267;1
268;3
269;3
270;3
271;4
272;1
273;1
274;4
275;1
276;1
277;3
278;3
279;3
280;4
281;1
282;1
283;1
284;1
285;3
286;3
287;3
288;4
289;1
290;1
291;4
292;1
293;1
294;3
295;3
296;3
297;4
298;1
299;1
300;0
