Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;0
6;0
7;3
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;1
20;4
21;0
22;0
23;3
24;3
25;3
26;3
27;4
28;0
29;3
30;3
31;3
32;3
33;3
34;1
35;4
36;0
37;0
38;3
39;3
40;3
41;4
42;0
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;1
57;4
58;0
59;0
60;3
61;3
62;3
63;3
64;4
65;0
66;3
67;3
68;3
69;3
70;3
71;1
72;4
73;0
74;0
75;3
76;3
77;3
78;4
79;0
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;1
94;4
95;0
96;0
97;3
98;3
99;3
100;3
101;4
102;0
103;3
104;3
105;3
106;3
107;3
108;1
109;4
110;0
111;0
112;3
113;3
114;3
115;4
116;0
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;1
131;4
132;0
133;0
134;3
135;3
136;3
137;3
138;4
139;0
140;3
141;3
142;3
143;3
144;3
145;1
146;4
147;0
148;0
149;3
150;3
151;3
152;4
153;0
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;1
168;4
169;0
170;0
171;3
172;3
173;3
174;3
175;4
176;0
177;3
178;3
179;3
180;3
181;3
182;1
183;4
184;0
185;0
186;3
187;3
188;3
189;4
190;0
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;1
205;4
206;0
207;0
208;3
209;3
210;3
211;3
212;4
213;0
214;3
215;3
216;3
217;3
218;3
219;1
220;4
221;0
222;0
223;3
224;3
225;3
226;4
227;0
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;1
242;4
243;0
244;0
245;3
246;3
247;3
248;3
249;4
250;0
251;3
252;3
253;3
254;3
255;3
256;1
257;4
258;0
259;0
260;3
261;3
262;3
263;4
264;0
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;1
279;4
280;0
281;0
282;3
283;3
284;3
285;3
286;4
287;0
288;3
289;3
290;3
291;3
292;3
293;1
294;4
295;0
296;0
297;3
298;3
299;3
300;4.87996e-310
