Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;4
15;2
16;3
17;3
18;3
19;1
20;1
21;3
22;3
23;3
24;4
25;2
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;2
35;3
36;3
37;3
38;1
39;1
40;3
41;3
42;3
43;4
44;2
45;3
46;3
47;3
48;1
49;1
50;3
51;3
52;3
53;4
54;2
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;1
67;1
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;4
76;2
77;3
78;3
79;3
80;1
81;1
82;3
83;3
84;3
85;4
86;2
87;3
88;3
89;3
90;1
91;1
92;3
93;3
94;3
95;4
96;2
97;3
98;3
99;3
100;1
101;1
102;3
103;3
104;3
105;4
106;2
107;3
108;3
109;3
110;3
111;3
112;4
113;2
114;3
115;3
116;3
117;1
118;1
119;3
120;3
121;3
122;4
123;2
124;3
125;3
126;3
127;4
128;2
129;3
130;3
131;3
132;1
133;1
134;3
135;3
136;3
137;4
138;2
139;3
140;3
141;3
142;1
143;1
144;3
145;3
146;3
147;4
148;2
149;3
150;3
151;3
152;1
153;1
154;3
155;3
156;3
157;4
158;2
159;3
160;3
161;3
162;3
163;4
164;2
165;3
166;3
167;3
168;1
169;1
170;3
171;3
172;3
173;4
174;2
175;3
176;3
177;3
178;3
179;4
180;2
181;3
182;3
183;3
184;1
185;1
186;3
187;3
188;3
189;4
190;2
191;3
192;3
193;3
194;1
195;1
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;1
205;1
206;3
207;3
208;3
209;4
210;2
211;3
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;1
220;1
221;3
222;3
223;3
224;4
225;2
226;3
227;3
228;3
229;3
230;3
231;4
232;2
233;3
234;3
235;3
236;1
237;1
238;3
239;3
240;3
241;4
242;2
243;3
244;3
245;3
246;1
247;1
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;3
256;1
257;1
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;4
266;2
267;3
268;3
269;3
270;1
271;1
272;3
273;3
274;3
275;4
276;2
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;2
285;3
286;3
287;3
288;1
289;1
290;3
291;3
292;3
293;4
294;2
295;3
296;3
297;3
298;1
299;1
300;4.87996e-310
