Passo;A  o
0;1
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;2
20;3
21;3
22;2
23;3
24;3
25;3
26;3
27;3
28;2
29;3
30;3
31;3
32;4
33;2
34;3
35;3
36;3
37;3
38;4
39;2
40;3
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;3
49;3
50;4
51;2
52;3
53;3
54;4
55;2
56;3
57;3
58;2
59;3
60;2
61;3
62;2
63;3
64;3
65;4
66;2
67;3
68;3
69;2
70;3
71;3
72;3
73;2
74;3
75;3
76;3
77;4
78;2
79;3
80;3
81;4
82;2
83;3
84;3
85;2
86;3
87;2
88;3
89;2
90;3
91;3
92;4
93;2
94;3
95;3
96;2
97;3
98;3
99;3
100;2
101;3
102;3
103;3
104;4
105;2
106;3
107;3
108;4
109;2
110;3
111;3
112;2
113;3
114;2
115;3
116;2
117;3
118;3
119;4
120;2
121;3
122;3
123;2
124;3
125;3
126;3
127;2
128;3
129;3
130;3
131;4
132;2
133;3
134;3
135;4
136;2
137;3
138;3
139;2
140;3
141;2
142;3
143;2
144;3
145;3
146;4
147;2
148;3
149;3
150;2
151;3
152;3
153;3
154;2
155;3
156;3
157;3
158;4
159;2
160;3
161;3
162;4
163;2
164;3
165;3
166;2
167;3
168;2
169;3
170;2
171;3
172;3
173;4
174;2
175;3
176;3
177;2
178;3
179;3
180;3
181;2
182;3
183;3
184;3
185;4
186;2
187;3
188;3
189;4
190;2
191;3
192;3
193;2
194;3
195;2
196;3
197;2
198;3
199;3
200;4
201;2
202;3
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;3
211;3
212;4
213;2
214;3
215;3
216;4
217;2
218;3
219;3
220;2
221;3
222;2
223;3
224;2
225;3
226;3
227;4
228;2
229;3
230;3
231;2
232;3
233;3
234;3
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;3
243;4
244;2
245;3
246;3
247;2
248;3
249;2
250;3
251;2
252;3
253;3
254;4
255;2
256;3
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;4
271;2
272;3
273;3
274;2
275;3
276;2
277;3
278;2
279;3
280;3
281;4
282;2
283;3
284;3
285;2
286;3
287;3
288;3
289;2
290;3
291;3
292;3
293;4
294;2
295;3
296;3
297;4
298;2
299;3
300;-1.83255e-06
