Passo;A  o
0;3
1;3
2;3
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;3
13;4
14;1
15;1
16;1
17;3
18;2
19;1
20;1
21;3
22;2
23;3
24;1
25;3
26;3
27;1
28;3
29;2
30;3
31;1
32;3
33;3
34;3
35;3
36;4
37;1
38;1
39;1
40;3
41;2
42;3
43;1
44;3
45;3
46;1
47;3
48;2
49;3
50;1
51;3
52;3
53;1
54;3
55;2
56;3
57;1
58;3
59;3
60;1
61;3
62;2
63;3
64;1
65;3
66;3
67;1
68;3
69;2
70;3
71;3
72;4
73;1
74;1
75;3
76;1
77;3
78;3
79;1
80;3
81;2
82;3
83;1
84;3
85;3
86;1
87;3
88;2
89;3
90;1
91;3
92;3
93;4
94;1
95;1
96;1
97;3
98;2
99;3
100;1
101;3
102;3
103;1
104;3
105;2
106;3
107;1
108;3
109;3
110;1
111;3
112;2
113;3
114;1
115;3
116;3
117;1
118;3
119;2
120;3
121;1
122;3
123;3
124;1
125;3
126;2
127;3
128;3
129;4
130;1
131;1
132;3
133;1
134;3
135;3
136;1
137;3
138;2
139;3
140;1
141;3
142;3
143;1
144;3
145;2
146;3
147;1
148;3
149;3
150;4
151;1
152;1
153;1
154;3
155;2
156;3
157;1
158;3
159;3
160;1
161;3
162;2
163;3
164;1
165;3
166;3
167;1
168;3
169;2
170;3
171;1
172;3
173;3
174;1
175;3
176;2
177;3
178;1
179;3
180;3
181;1
182;3
183;2
184;3
185;3
186;4
187;1
188;1
189;3
190;1
191;3
192;3
193;1
194;3
195;2
196;3
197;1
198;3
199;3
200;1
201;3
202;2
203;3
204;1
205;3
206;3
207;4
208;1
209;1
210;1
211;3
212;2
213;3
214;1
215;3
216;3
217;1
218;3
219;2
220;3
221;1
222;3
223;3
224;1
225;3
226;2
227;3
228;1
229;3
230;3
231;1
232;3
233;2
234;3
235;1
236;3
237;3
238;1
239;3
240;2
241;3
242;3
243;4
244;1
245;1
246;3
247;1
248;3
249;3
250;1
251;3
252;2
253;3
254;1
255;3
256;3
257;1
258;3
259;2
260;3
261;1
262;3
263;3
264;4
265;1
266;1
267;1
268;3
269;2
270;3
271;1
272;3
273;3
274;1
275;3
276;2
277;3
278;1
279;3
280;3
281;1
282;3
283;2
284;3
285;1
286;3
287;3
288;1
289;3
290;2
291;3
292;1
293;3
294;3
295;1
296;3
297;2
298;3
299;3
300;-1.83255e-06
