Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;4
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;4
21;0
22;0
23;3
24;0
25;3
26;3
27;3
28;0
29;0
30;0
31;3
32;0
33;3
34;3
35;3
36;4
37;0
38;4
39;0
40;0
41;3
42;0
43;3
44;3
45;3
46;0
47;0
48;0
49;3
50;0
51;3
52;3
53;3
54;4
55;0
56;4
57;0
58;0
59;3
60;0
61;3
62;3
63;3
64;0
65;0
66;0
67;3
68;0
69;3
70;3
71;3
72;4
73;0
74;4
75;0
76;0
77;3
78;0
79;3
80;3
81;3
82;0
83;0
84;0
85;3
86;0
87;3
88;3
89;3
90;4
91;0
92;4
93;0
94;0
95;3
96;0
97;3
98;3
99;3
100;0
101;0
102;0
103;3
104;0
105;3
106;3
107;3
108;4
109;0
110;4
111;0
112;0
113;3
114;0
115;3
116;3
117;3
118;0
119;0
120;0
121;3
122;0
123;3
124;3
125;3
126;4
127;0
128;4
129;0
130;0
131;3
132;0
133;3
134;3
135;3
136;0
137;0
138;0
139;3
140;0
141;3
142;3
143;3
144;4
145;0
146;4
147;0
148;0
149;3
150;0
151;3
152;3
153;3
154;0
155;0
156;0
157;3
158;0
159;3
160;3
161;3
162;4
163;0
164;4
165;0
166;0
167;3
168;0
169;3
170;3
171;3
172;0
173;0
174;0
175;3
176;0
177;3
178;3
179;3
180;4
181;0
182;4
183;0
184;0
185;3
186;0
187;3
188;3
189;3
190;0
191;0
192;0
193;3
194;0
195;3
196;3
197;3
198;4
199;0
200;4
201;0
202;0
203;3
204;0
205;3
206;3
207;3
208;0
209;0
210;0
211;3
212;0
213;3
214;3
215;3
216;4
217;0
218;4
219;0
220;0
221;3
222;0
223;3
224;3
225;3
226;0
227;0
228;0
229;3
230;0
231;3
232;3
233;3
234;4
235;0
236;4
237;0
238;0
239;3
240;0
241;3
242;3
243;3
244;0
245;0
246;0
247;3
248;0
249;3
250;3
251;3
252;4
253;0
254;4
255;0
256;0
257;3
258;0
259;3
260;3
261;3
262;0
263;0
264;0
265;3
266;0
267;3
268;3
269;3
270;4
271;0
272;4
273;0
274;0
275;3
276;0
277;3
278;3
279;3
280;0
281;0
282;0
283;3
284;0
285;3
286;3
287;3
288;4
289;0
290;4
291;0
292;0
293;3
294;0
295;3
296;3
297;3
298;0
299;0
300;-1.83255e-06
