Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;2
10;3
11;2
12;0
13;2
14;0
15;3
16;3
17;2
18;3
19;2
20;3
21;2
22;3
23;3
24;0
25;4
26;0
27;3
28;2
29;3
30;3
31;2
32;3
33;2
34;3
35;3
36;0
37;4
38;0
39;3
40;2
41;3
42;3
43;2
44;3
45;2
46;3
47;3
48;0
49;4
50;0
51;3
52;2
53;3
54;3
55;2
56;3
57;2
58;3
59;3
60;0
61;4
62;0
63;3
64;2
65;3
66;3
67;2
68;3
69;2
70;3
71;3
72;0
73;4
74;0
75;3
76;2
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;0
85;4
86;0
87;3
88;2
89;3
90;3
91;2
92;3
93;2
94;3
95;3
96;0
97;4
98;0
99;3
100;2
101;3
102;3
103;2
104;3
105;2
106;3
107;3
108;0
109;4
110;0
111;3
112;2
113;3
114;3
115;2
116;3
117;2
118;3
119;3
120;0
121;4
122;0
123;3
124;2
125;3
126;3
127;2
128;3
129;2
130;3
131;3
132;0
133;4
134;0
135;3
136;2
137;3
138;3
139;2
140;3
141;2
142;3
143;3
144;0
145;4
146;0
147;3
148;2
149;3
150;3
151;2
152;3
153;2
154;3
155;3
156;0
157;4
158;0
159;3
160;2
161;3
162;3
163;2
164;3
165;2
166;3
167;3
168;0
169;4
170;0
171;3
172;2
173;3
174;3
175;2
176;3
177;2
178;3
179;3
180;0
181;4
182;0
183;3
184;2
185;3
186;3
187;2
188;3
189;2
190;3
191;3
192;0
193;4
194;0
195;3
196;2
197;3
198;3
199;2
200;3
201;2
202;3
203;3
204;0
205;4
206;0
207;3
208;2
209;3
210;3
211;2
212;3
213;2
214;3
215;3
216;0
217;4
218;0
219;3
220;2
221;3
222;3
223;2
224;3
225;2
226;3
227;3
228;0
229;4
230;0
231;3
232;2
233;3
234;3
235;2
236;3
237;2
238;3
239;3
240;0
241;4
242;0
243;3
244;2
245;3
246;3
247;2
248;3
249;2
250;3
251;3
252;0
253;4
254;0
255;3
256;2
257;3
258;3
259;2
260;3
261;2
262;3
263;3
264;0
265;4
266;0
267;3
268;2
269;3
270;3
271;2
272;3
273;2
274;3
275;3
276;0
277;4
278;0
279;3
280;2
281;3
282;3
283;2
284;3
285;2
286;3
287;3
288;0
289;4
290;0
291;3
292;2
293;3
294;3
295;2
296;3
297;2
298;3
299;3
300;-1.83255e-06
