Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;2
12;1
13;3
14;3
15;2
16;2
17;3
18;3
19;3
20;2
21;3
22;2
23;3
24;3
25;2
26;2
27;3
28;3
29;2
30;2
31;3
32;3
33;2
34;2
35;3
36;3
37;2
38;2
39;3
40;3
41;2
42;2
43;3
44;3
45;2
46;2
47;3
48;3
49;2
50;2
51;3
52;3
53;2
54;2
55;3
56;3
57;2
58;2
59;3
60;3
61;2
62;2
63;3
64;3
65;2
66;2
67;3
68;3
69;2
70;2
71;3
72;3
73;2
74;2
75;3
76;3
77;2
78;2
79;3
80;3
81;2
82;2
83;3
84;3
85;2
86;2
87;3
88;3
89;2
90;2
91;3
92;3
93;2
94;2
95;3
96;3
97;2
98;2
99;3
100;3
101;2
102;2
103;3
104;3
105;2
106;2
107;3
108;3
109;2
110;2
111;3
112;3
113;2
114;2
115;3
116;3
117;2
118;2
119;3
120;3
121;2
122;2
123;3
124;3
125;2
126;2
127;3
128;3
129;2
130;2
131;3
132;3
133;2
134;2
135;3
136;3
137;2
138;2
139;3
140;3
141;2
142;2
143;3
144;3
145;2
146;2
147;3
148;3
149;2
150;2
151;3
152;3
153;2
154;2
155;3
156;3
157;2
158;2
159;3
160;3
161;2
162;2
163;3
164;3
165;2
166;2
167;3
168;3
169;2
170;2
171;3
172;3
173;2
174;2
175;3
176;3
177;2
178;2
179;3
180;3
181;2
182;2
183;3
184;3
185;2
186;2
187;3
188;3
189;2
190;2
191;3
192;3
193;2
194;2
195;3
196;3
197;2
198;2
199;3
200;3
201;2
202;2
203;3
204;3
205;2
206;2
207;3
208;3
209;2
210;2
211;3
212;3
213;2
214;2
215;3
216;3
217;2
218;2
219;3
220;3
221;2
222;2
223;3
224;3
225;2
226;2
227;3
228;3
229;2
230;2
231;3
232;3
233;2
234;2
235;3
236;3
237;2
238;2
239;3
240;3
241;2
242;2
243;3
244;3
245;2
246;2
247;3
248;3
249;2
250;2
251;3
252;3
253;2
254;2
255;3
256;3
257;2
258;2
259;3
260;3
261;2
262;2
263;3
264;3
265;2
266;2
267;3
268;3
269;2
270;2
271;3
272;3
273;2
274;2
275;3
276;3
277;2
278;2
279;3
280;3
281;2
282;2
283;3
284;3
285;2
286;2
287;3
288;3
289;2
290;2
291;3
292;3
293;2
294;2
295;3
296;3
297;2
298;2
299;3
300;-1.83255e-06
