Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;2
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;0
29;4
30;2
31;3
32;3
33;3
34;1
35;2
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;4
44;0
45;4
46;2
47;1
48;2
49;3
50;3
51;4
52;2
53;2
54;3
55;3
56;4
57;0
58;4
59;2
60;1
61;2
62;3
63;3
64;4
65;2
66;2
67;3
68;3
69;4
70;0
71;4
72;2
73;1
74;2
75;3
76;3
77;4
78;2
79;2
80;3
81;3
82;4
83;0
84;4
85;2
86;1
87;2
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;4
96;0
97;4
98;2
99;1
100;2
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;4
109;0
110;4
111;2
112;1
113;2
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;4
122;0
123;4
124;2
125;1
126;2
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;4
135;0
136;4
137;2
138;1
139;2
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;4
148;0
149;4
150;2
151;1
152;2
153;3
154;3
155;4
156;2
157;2
158;3
159;3
160;4
161;0
162;4
163;2
164;1
165;2
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;4
174;0
175;4
176;2
177;1
178;2
179;3
180;3
181;4
182;2
183;2
184;3
185;3
186;4
187;0
188;4
189;2
190;1
191;2
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;4
200;0
201;4
202;2
203;1
204;2
205;3
206;3
207;4
208;2
209;2
210;3
211;3
212;4
213;0
214;4
215;2
216;1
217;2
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;4
226;0
227;4
228;2
229;1
230;2
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;4
239;0
240;4
241;2
242;1
243;2
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;4
252;0
253;4
254;2
255;1
256;2
257;3
258;3
259;4
260;2
261;2
262;3
263;3
264;4
265;0
266;4
267;2
268;1
269;2
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;4
278;0
279;4
280;2
281;1
282;2
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;4
291;0
292;4
293;2
294;1
295;2
296;3
297;3
298;4
299;2
300;0
