Passo;A  o
0;1
1;1
2;1
3;3
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;3
13;3
14;3
15;1
16;3
17;1
18;3
19;3
20;3
21;3
22;1
23;3
24;1
25;3
26;3
27;3
28;3
29;3
30;1
31;3
32;3
33;3
34;3
35;1
36;3
37;3
38;3
39;3
40;1
41;3
42;1
43;3
44;3
45;3
46;3
47;3
48;1
49;3
50;1
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;1
60;3
61;1
62;3
63;3
64;3
65;3
66;3
67;1
68;3
69;3
70;3
71;3
72;1
73;3
74;3
75;3
76;3
77;1
78;3
79;1
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;1
90;3
91;1
92;3
93;3
94;3
95;3
96;1
97;3
98;1
99;3
100;3
101;3
102;3
103;3
104;1
105;3
106;3
107;3
108;3
109;1
110;3
111;3
112;3
113;1
114;3
115;1
116;3
117;3
118;3
119;3
120;3
121;3
122;1
123;3
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;1
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;1
140;3
141;3
142;3
143;3
144;1
145;3
146;3
147;3
148;1
149;3
150;1
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;1
160;3
161;1
162;3
163;3
164;3
165;3
166;3
167;1
168;3
169;1
170;3
171;3
172;3
173;3
174;3
175;1
176;3
177;3
178;3
179;3
180;1
181;3
182;3
183;3
184;3
185;1
186;3
187;1
188;3
189;3
190;3
191;3
192;3
193;3
194;1
195;3
196;1
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;1
205;3
206;1
207;3
208;3
209;3
210;3
211;3
212;1
213;3
214;3
215;3
216;3
217;1
218;3
219;3
220;3
221;3
222;1
223;3
224;1
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;1
234;3
235;1
236;3
237;3
238;3
239;3
240;3
241;1
242;3
243;1
244;3
245;3
246;3
247;3
248;3
249;1
250;3
251;3
252;3
253;3
254;1
255;3
256;3
257;3
258;1
259;3
260;1
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;1
269;3
270;1
271;3
272;3
273;3
274;3
275;3
276;1
277;3
278;1
279;3
280;3
281;3
282;3
283;3
284;1
285;3
286;3
287;3
288;3
289;1
290;3
291;3
292;3
293;1
294;3
295;1
296;3
297;3
298;3
299;3
300;0.167831
