Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;0
12;3
13;0
14;3
15;3
16;3
17;0
18;3
19;3
20;0
21;3
22;3
23;3
24;3
25;3
26;3
27;0
28;3
29;3
30;3
31;3
32;0
33;3
34;3
35;3
36;0
37;3
38;3
39;0
40;3
41;3
42;3
43;3
44;3
45;3
46;0
47;3
48;3
49;3
50;3
51;0
52;3
53;3
54;3
55;0
56;3
57;3
58;0
59;3
60;3
61;3
62;3
63;3
64;3
65;0
66;3
67;3
68;3
69;3
70;0
71;3
72;3
73;3
74;0
75;3
76;3
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;0
85;3
86;3
87;3
88;3
89;0
90;3
91;3
92;3
93;0
94;3
95;3
96;0
97;3
98;3
99;3
100;3
101;3
102;3
103;0
104;3
105;3
106;3
107;3
108;0
109;3
110;3
111;3
112;0
113;3
114;3
115;0
116;3
117;3
118;3
119;3
120;3
121;3
122;0
123;3
124;3
125;3
126;3
127;0
128;3
129;3
130;3
131;0
132;3
133;3
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;0
142;3
143;3
144;3
145;3
146;0
147;3
148;3
149;3
150;0
151;3
152;3
153;0
154;3
155;3
156;3
157;3
158;3
159;3
160;0
161;3
162;3
163;3
164;3
165;0
166;3
167;3
168;3
169;0
170;3
171;3
172;0
173;3
174;3
175;3
176;3
177;3
178;3
179;0
180;3
181;3
182;3
183;3
184;0
185;3
186;3
187;3
188;0
189;3
190;3
191;0
192;3
193;3
194;3
195;3
196;3
197;3
198;0
199;3
200;3
201;3
202;3
203;0
204;3
205;3
206;3
207;0
208;3
209;3
210;0
211;3
212;3
213;3
214;3
215;3
216;3
217;0
218;3
219;3
220;3
221;3
222;0
223;3
224;3
225;3
226;0
227;3
228;3
229;0
230;3
231;3
232;3
233;3
234;3
235;3
236;0
237;3
238;3
239;3
240;3
241;0
242;3
243;3
244;3
245;0
246;3
247;3
248;0
249;3
250;3
251;3
252;3
253;3
254;3
255;0
256;3
257;3
258;3
259;3
260;0
261;3
262;3
263;3
264;0
265;3
266;3
267;0
268;3
269;3
270;3
271;3
272;3
273;3
274;0
275;3
276;3
277;3
278;3
279;0
280;3
281;3
282;3
283;0
284;3
285;3
286;0
287;3
288;3
289;3
290;3
291;3
292;3
293;0
294;3
295;3
296;3
297;3
298;0
299;3
300;0.167831
