Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;2
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;2
23;3
24;4
25;4
26;2
27;3
28;2
29;3
30;2
31;3
32;4
33;4
34;2
35;3
36;4
37;4
38;2
39;3
40;2
41;3
42;2
43;3
44;4
45;4
46;2
47;3
48;4
49;4
50;2
51;3
52;2
53;3
54;2
55;3
56;4
57;4
58;2
59;3
60;4
61;4
62;2
63;3
64;2
65;3
66;2
67;3
68;4
69;4
70;2
71;3
72;4
73;4
74;2
75;3
76;2
77;3
78;2
79;3
80;4
81;4
82;2
83;3
84;4
85;4
86;2
87;3
88;2
89;3
90;2
91;3
92;4
93;4
94;2
95;3
96;4
97;4
98;2
99;3
100;2
101;3
102;2
103;3
104;4
105;4
106;2
107;3
108;4
109;4
110;2
111;3
112;2
113;3
114;2
115;3
116;4
117;4
118;2
119;3
120;4
121;4
122;2
123;3
124;2
125;3
126;2
127;3
128;4
129;4
130;2
131;3
132;4
133;4
134;2
135;3
136;2
137;3
138;2
139;3
140;4
141;4
142;2
143;3
144;4
145;4
146;2
147;3
148;2
149;3
150;2
151;3
152;4
153;4
154;2
155;3
156;4
157;4
158;2
159;3
160;2
161;3
162;2
163;3
164;4
165;4
166;2
167;3
168;4
169;4
170;2
171;3
172;2
173;3
174;2
175;3
176;4
177;4
178;2
179;3
180;4
181;4
182;2
183;3
184;2
185;3
186;2
187;3
188;4
189;4
190;2
191;3
192;4
193;4
194;2
195;3
196;2
197;3
198;2
199;3
200;4
201;4
202;2
203;3
204;4
205;4
206;2
207;3
208;2
209;3
210;2
211;3
212;4
213;4
214;2
215;3
216;4
217;4
218;2
219;3
220;2
221;3
222;2
223;3
224;4
225;4
226;2
227;3
228;4
229;4
230;2
231;3
232;2
233;3
234;2
235;3
236;4
237;4
238;2
239;3
240;4
241;4
242;2
243;3
244;2
245;3
246;2
247;3
248;4
249;4
250;2
251;3
252;4
253;4
254;2
255;3
256;2
257;3
258;2
259;3
260;4
261;4
262;2
263;3
264;4
265;4
266;2
267;3
268;2
269;3
270;2
271;3
272;4
273;4
274;2
275;3
276;4
277;4
278;2
279;3
280;2
281;3
282;2
283;3
284;4
285;4
286;2
287;3
288;4
289;4
290;2
291;3
292;2
293;3
294;2
295;3
296;4
297;4
298;2
299;3
300;0.167831
