Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;0
11;3
12;3
13;3
14;4
15;2
16;3
17;2
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;4
29;2
30;3
31;4
32;4
33;2
34;3
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;3
43;4
44;4
45;2
46;3
47;4
48;4
49;2
50;3
51;3
52;3
53;2
54;3
55;2
56;3
57;3
58;3
59;4
60;4
61;2
62;3
63;4
64;4
65;2
66;3
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;3
75;4
76;4
77;2
78;3
79;4
80;4
81;2
82;3
83;3
84;3
85;2
86;3
87;2
88;3
89;3
90;3
91;4
92;4
93;2
94;3
95;4
96;4
97;2
98;3
99;3
100;3
101;2
102;3
103;2
104;3
105;3
106;3
107;4
108;4
109;2
110;3
111;4
112;4
113;2
114;3
115;3
116;3
117;2
118;3
119;2
120;3
121;3
122;3
123;4
124;4
125;2
126;3
127;4
128;4
129;2
130;3
131;3
132;3
133;2
134;3
135;2
136;3
137;3
138;3
139;4
140;4
141;2
142;3
143;4
144;4
145;2
146;3
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;3
155;4
156;4
157;2
158;3
159;4
160;4
161;2
162;3
163;3
164;3
165;2
166;3
167;2
168;3
169;3
170;3
171;4
172;4
173;2
174;3
175;4
176;4
177;2
178;3
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;3
187;4
188;4
189;2
190;3
191;4
192;4
193;2
194;3
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;3
203;4
204;4
205;2
206;3
207;4
208;4
209;2
210;3
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;3
219;4
220;4
221;2
222;3
223;4
224;4
225;2
226;3
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;3
235;4
236;4
237;2
238;3
239;4
240;4
241;2
242;3
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;3
251;4
252;4
253;2
254;3
255;4
256;4
257;2
258;3
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;3
267;4
268;4
269;2
270;3
271;4
272;4
273;2
274;3
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;3
283;4
284;4
285;2
286;3
287;4
288;4
289;2
290;3
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;3
299;4
300;0.167831
