Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;1
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;1
14;1
15;3
16;4
17;1
18;1
19;3
20;3
21;3
22;1
23;1
24;1
25;3
26;3
27;1
28;3
29;4
30;1
31;3
32;4
33;1
34;3
35;4
36;1
37;1
38;3
39;3
40;3
41;1
42;1
43;1
44;3
45;3
46;1
47;3
48;4
49;1
50;3
51;4
52;1
53;4
54;1
55;1
56;3
57;3
58;3
59;1
60;1
61;1
62;3
63;3
64;1
65;4
66;1
67;3
68;3
69;4
70;4
71;1
72;4
73;1
74;1
75;3
76;3
77;3
78;1
79;1
80;1
81;3
82;3
83;1
84;4
85;1
86;3
87;3
88;4
89;1
90;3
91;4
92;1
93;1
94;3
95;3
96;3
97;1
98;1
99;3
100;1
101;3
102;3
103;1
104;4
105;1
106;3
107;3
108;4
109;1
110;3
111;4
112;1
113;1
114;3
115;3
116;3
117;1
118;1
119;3
120;1
121;3
122;3
123;1
124;3
125;4
126;1
127;3
128;4
129;1
130;3
131;4
132;1
133;1
134;3
135;3
136;3
137;1
138;1
139;1
140;3
141;3
142;1
143;3
144;4
145;1
146;3
147;4
148;1
149;3
150;4
151;1
152;1
153;3
154;3
155;3
156;1
157;1
158;1
159;3
160;3
161;1
162;3
163;4
164;1
165;3
166;4
167;1
168;4
169;1
170;1
171;3
172;3
173;3
174;1
175;1
176;1
177;3
178;3
179;1
180;4
181;1
182;3
183;3
184;4
185;1
186;3
187;4
188;1
189;1
190;3
191;3
192;3
193;1
194;1
195;1
196;3
197;3
198;1
199;1
200;3
201;4
202;1
203;3
204;4
205;1
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;4
223;4
224;1
225;4
226;1
227;1
228;3
229;3
230;3
231;1
232;1
233;1
234;3
235;3
236;1
237;4
238;1
239;3
240;3
241;4
242;1
243;3
244;4
245;1
246;1
247;3
248;3
249;3
250;1
251;1
252;3
253;1
254;3
255;3
256;1
257;3
258;4
259;1
260;3
261;4
262;1
263;3
264;4
265;1
266;1
267;3
268;3
269;3
270;1
271;1
272;1
273;3
274;3
275;1
276;3
277;4
278;1
279;3
280;4
281;1
282;3
283;4
284;1
285;1
286;3
287;3
288;3
289;1
290;1
291;1
292;3
293;3
294;1
295;3
296;4
297;1
298;3
299;4
300;0.167831
