Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;1
15;3
16;3
17;3
18;2
19;3
20;2
21;3
22;2
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;1
33;3
34;3
35;4
36;4
37;1
38;3
39;4
40;1
41;3
42;1
43;3
44;3
45;3
46;3
47;3
48;1
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;4
57;1
58;3
59;4
60;1
61;3
62;1
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;1
74;3
75;3
76;4
77;1
78;3
79;4
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;1
94;3
95;3
96;4
97;1
98;3
99;4
100;1
101;3
102;1
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;1
114;3
115;3
116;4
117;1
118;3
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;1
134;3
135;3
136;4
137;1
138;3
139;4
140;1
141;3
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;1
154;3
155;3
156;4
157;1
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;1
174;3
175;3
176;4
177;1
178;3
179;4
180;1
181;3
182;1
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;1
194;3
195;3
196;4
197;1
198;3
199;4
200;1
201;3
202;1
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;1
214;3
215;3
216;4
217;1
218;3
219;4
220;1
221;3
222;1
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;1
234;3
235;3
236;4
237;1
238;3
239;4
240;1
241;3
242;1
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;1
254;3
255;3
256;4
257;1
258;3
259;4
260;1
261;3
262;1
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;1
274;3
275;3
276;4
277;1
278;3
279;4
280;1
281;3
282;1
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;1
294;3
295;3
296;4
297;1
298;3
299;4
300;0.167831
