Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;2
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;2
23;3
24;2
25;3
26;2
27;3
28;2
29;3
30;4
31;4
32;2
33;3
34;2
35;3
36;2
37;3
38;2
39;3
40;4
41;4
42;2
43;3
44;2
45;3
46;2
47;3
48;2
49;3
50;4
51;4
52;2
53;3
54;2
55;3
56;2
57;3
58;2
59;3
60;4
61;4
62;2
63;3
64;2
65;3
66;2
67;3
68;2
69;3
70;4
71;4
72;2
73;3
74;2
75;3
76;2
77;3
78;2
79;3
80;4
81;4
82;2
83;3
84;2
85;3
86;2
87;3
88;2
89;3
90;4
91;4
92;2
93;3
94;2
95;3
96;2
97;3
98;2
99;3
100;4
101;4
102;2
103;3
104;2
105;3
106;2
107;3
108;2
109;3
110;4
111;4
112;2
113;3
114;2
115;3
116;2
117;3
118;2
119;3
120;4
121;4
122;2
123;3
124;2
125;3
126;2
127;3
128;2
129;3
130;4
131;4
132;2
133;3
134;2
135;3
136;2
137;3
138;2
139;3
140;4
141;4
142;2
143;3
144;2
145;3
146;2
147;3
148;2
149;3
150;4
151;4
152;2
153;3
154;2
155;3
156;2
157;3
158;2
159;3
160;4
161;4
162;2
163;3
164;2
165;3
166;2
167;3
168;2
169;3
170;4
171;4
172;2
173;3
174;2
175;3
176;2
177;3
178;2
179;3
180;4
181;4
182;2
183;3
184;2
185;3
186;2
187;3
188;2
189;3
190;4
191;4
192;2
193;3
194;2
195;3
196;2
197;3
198;2
199;3
200;4
201;4
202;2
203;3
204;2
205;3
206;2
207;3
208;2
209;3
210;4
211;4
212;2
213;3
214;2
215;3
216;2
217;3
218;2
219;3
220;4
221;4
222;2
223;3
224;2
225;3
226;2
227;3
228;2
229;3
230;4
231;4
232;2
233;3
234;2
235;3
236;2
237;3
238;2
239;3
240;4
241;4
242;2
243;3
244;2
245;3
246;2
247;3
248;2
249;3
250;4
251;4
252;2
253;3
254;2
255;3
256;2
257;3
258;2
259;3
260;4
261;4
262;2
263;3
264;2
265;3
266;2
267;3
268;2
269;3
270;4
271;4
272;2
273;3
274;2
275;3
276;2
277;3
278;2
279;3
280;4
281;4
282;2
283;3
284;2
285;3
286;2
287;3
288;2
289;3
290;4
291;4
292;2
293;3
294;2
295;3
296;2
297;3
298;2
299;3
300;0.167831
