Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;4
21;1
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;1
34;3
35;3
36;4
37;1
38;3
39;4
40;4
41;1
42;3
43;3
44;3
45;3
46;3
47;3
48;4
49;1
50;3
51;4
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;1
64;4
65;1
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;1
78;3
79;3
80;4
81;1
82;3
83;4
84;4
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;4
95;1
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;4
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;4
121;1
122;3
123;4
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;1
136;4
137;1
138;1
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;1
150;3
151;3
152;4
153;1
154;3
155;4
156;4
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;1
166;3
167;4
168;1
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;4
179;1
180;4
181;1
182;1
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;1
194;3
195;3
196;4
197;1
198;3
199;4
200;4
201;1
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;1
210;4
211;1
212;1
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;1
238;3
239;4
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;4
253;1
254;1
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;1
266;3
267;3
268;4
269;1
270;3
271;4
272;4
273;1
274;3
275;3
276;3
277;3
278;3
279;3
280;4
281;1
282;3
283;4
284;1
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;1
296;4
297;1
298;1
299;3
300;0
