Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;4
13;1
14;1
15;3
16;3
17;3
18;4
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;1
34;3
35;3
36;3
37;3
38;4
39;1
40;1
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;1
63;3
64;3
65;3
66;4
67;1
68;3
69;3
70;3
71;3
72;3
73;1
74;3
75;3
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;1
92;1
93;3
94;3
95;3
96;3
97;4
98;1
99;3
100;3
101;3
102;3
103;1
104;3
105;3
106;3
107;3
108;4
109;1
110;1
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;4
122;1
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;1
132;3
133;3
134;3
135;3
136;4
137;1
138;1
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;4
150;1
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;1
160;3
161;3
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;1
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;1
188;3
189;3
190;3
191;3
192;4
193;1
194;1
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;1
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;1
216;3
217;3
218;3
219;3
220;4
221;1
222;1
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;4
234;1
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;1
244;3
245;3
246;3
247;3
248;4
249;1
250;1
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;1
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;1
272;3
273;3
274;3
275;3
276;4
277;1
278;1
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;4
290;1
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;1
300;0.167831
