Passo;A  o
0;3
1;0
2;3
3;2
4;2
5;2
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;4
14;2
15;2
16;3
17;3
18;3
19;2
20;2
21;3
22;3
23;3
24;4
25;2
26;2
27;3
28;3
29;3
30;2
31;2
32;3
33;3
34;3
35;4
36;2
37;2
38;3
39;3
40;3
41;2
42;2
43;3
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;3
52;2
53;2
54;3
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;3
63;2
64;2
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;2
75;2
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;2
86;2
87;3
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;3
96;2
97;2
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;3
118;2
119;2
120;3
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;3
129;2
130;2
131;3
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;3
140;2
141;2
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;2
152;2
153;3
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;3
162;2
163;2
164;3
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;3
173;2
174;2
175;3
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;3
184;2
185;2
186;3
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;2
207;2
208;3
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;3
217;2
218;2
219;3
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;3
228;2
229;2
230;3
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;3
239;2
240;2
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;2
251;2
252;3
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;3
261;2
262;2
263;3
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;3
272;2
273;2
274;3
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;3
283;2
284;2
285;3
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;3
294;2
295;2
296;3
297;3
298;3
299;4
300;0.167831
