Passo;A  o
0;0
1;0
2;0
3;0
4;3
5;0
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;4
14;1
15;3
16;1
17;3
18;3
19;3
20;4
21;1
22;3
23;3
24;3
25;3
26;1
27;3
28;3
29;3
30;3
31;3
32;4
33;1
34;3
35;1
36;3
37;3
38;3
39;0
40;0
41;3
42;3
43;3
44;4
45;1
46;3
47;1
48;3
49;3
50;3
51;0
52;0
53;3
54;3
55;3
56;4
57;1
58;3
59;1
60;3
61;3
62;3
63;3
64;4
65;1
66;3
67;1
68;3
69;3
70;3
71;0
72;0
73;3
74;3
75;3
76;4
77;1
78;1
79;3
80;3
81;4
82;1
83;3
84;1
85;3
86;3
87;3
88;0
89;0
90;3
91;3
92;3
93;4
94;1
95;3
96;1
97;3
98;3
99;3
100;0
101;0
102;3
103;3
104;3
105;4
106;1
107;3
108;1
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;1
118;3
119;1
120;3
121;3
122;3
123;3
124;3
125;4
126;1
127;3
128;1
129;3
130;3
131;3
132;0
133;0
134;3
135;3
136;3
137;4
138;1
139;3
140;1
141;3
142;3
143;3
144;0
145;0
146;3
147;3
148;3
149;4
150;1
151;3
152;1
153;3
154;3
155;3
156;3
157;4
158;1
159;3
160;1
161;3
162;3
163;3
164;0
165;0
166;3
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;3
181;0
182;0
183;3
184;3
185;3
186;4
187;1
188;3
189;1
190;3
191;3
192;3
193;0
194;0
195;3
196;3
197;3
198;4
199;1
200;3
201;1
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;1
211;3
212;1
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;3
221;1
222;3
223;3
224;3
225;0
226;0
227;3
228;3
229;3
230;4
231;1
232;3
233;1
234;3
235;3
236;3
237;0
238;0
239;3
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;1
254;3
255;3
256;3
257;0
258;0
259;3
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;4
268;1
269;3
270;1
271;3
272;3
273;3
274;0
275;0
276;3
277;3
278;3
279;4
280;1
281;3
282;1
283;3
284;3
285;3
286;0
287;0
288;3
289;3
290;3
291;4
292;1
293;3
294;1
295;3
296;3
297;3
298;3
299;3
300;0.167831
