Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;3
21;3
22;3
23;2
24;3
25;0
26;0
27;3
28;3
29;3
30;2
31;3
32;2
33;3
34;3
35;3
36;2
37;3
38;0
39;0
40;3
41;3
42;3
43;2
44;3
45;2
46;3
47;3
48;3
49;2
50;3
51;0
52;0
53;3
54;3
55;3
56;2
57;3
58;2
59;3
60;3
61;3
62;2
63;3
64;0
65;0
66;3
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;3
75;2
76;3
77;0
78;0
79;3
80;3
81;3
82;2
83;3
84;2
85;3
86;3
87;3
88;2
89;3
90;0
91;0
92;3
93;3
94;3
95;2
96;3
97;2
98;3
99;3
100;3
101;2
102;3
103;0
104;0
105;3
106;3
107;3
108;2
109;3
110;2
111;3
112;3
113;3
114;2
115;3
116;0
117;0
118;3
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;3
127;2
128;3
129;0
130;0
131;3
132;3
133;3
134;2
135;3
136;2
137;3
138;3
139;3
140;2
141;3
142;0
143;0
144;3
145;3
146;3
147;2
148;3
149;2
150;3
151;3
152;3
153;2
154;3
155;0
156;0
157;3
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;0
169;0
170;3
171;3
172;3
173;2
174;3
175;2
176;3
177;3
178;3
179;2
180;3
181;0
182;0
183;3
184;3
185;3
186;2
187;3
188;2
189;3
190;3
191;3
192;2
193;3
194;0
195;0
196;3
197;3
198;3
199;2
200;3
201;2
202;3
203;3
204;3
205;2
206;3
207;0
208;0
209;3
210;3
211;3
212;2
213;3
214;2
215;3
216;3
217;3
218;2
219;3
220;0
221;0
222;3
223;3
224;3
225;2
226;3
227;2
228;3
229;3
230;3
231;2
232;3
233;0
234;0
235;3
236;3
237;3
238;2
239;3
240;2
241;3
242;3
243;3
244;2
245;3
246;0
247;0
248;3
249;3
250;3
251;2
252;3
253;2
254;3
255;3
256;3
257;2
258;3
259;0
260;0
261;3
262;3
263;3
264;2
265;3
266;2
267;3
268;3
269;3
270;2
271;3
272;0
273;0
274;3
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;3
283;2
284;3
285;0
286;0
287;3
288;3
289;3
290;2
291;3
292;2
293;3
294;3
295;3
296;2
297;3
298;0
299;0
300;0.167831
