Passo;A  o
0;3
1;0
2;3
3;0
4;3
5;3
6;3
7;1
8;3
9;3
10;1
11;3
12;1
13;3
14;3
15;0
16;3
17;3
18;1
19;3
20;3
21;1
22;3
23;1
24;3
25;3
26;0
27;3
28;1
29;3
30;0
31;0
32;3
33;1
34;3
35;3
36;1
37;3
38;1
39;3
40;1
41;3
42;3
43;0
44;3
45;1
46;3
47;0
48;0
49;3
50;3
51;3
52;1
53;3
54;1
55;3
56;3
57;0
58;3
59;1
60;3
61;0
62;0
63;3
64;3
65;3
66;1
67;3
68;3
69;1
70;3
71;3
72;1
73;3
74;1
75;3
76;3
77;0
78;3
79;1
80;3
81;0
82;0
83;3
84;3
85;3
86;1
87;3
88;1
89;3
90;3
91;1
92;3
93;1
94;3
95;3
96;0
97;3
98;1
99;3
100;0
101;0
102;3
103;3
104;3
105;1
106;3
107;1
108;3
109;3
110;0
111;3
112;1
113;3
114;0
115;0
116;3
117;3
118;3
119;1
120;3
121;1
122;3
123;3
124;3
125;3
126;1
127;3
128;1
129;3
130;3
131;0
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;1
140;3
141;1
142;3
143;3
144;0
145;3
146;1
147;3
148;0
149;0
150;3
151;3
152;3
153;1
154;3
155;1
156;3
157;3
158;0
159;3
160;1
161;3
162;3
163;3
164;3
165;1
166;3
167;1
168;3
169;3
170;0
171;3
172;3
173;1
174;3
175;3
176;1
177;3
178;1
179;3
180;3
181;0
182;3
183;1
184;3
185;0
186;0
187;3
188;3
189;3
190;1
191;3
192;1
193;3
194;3
195;0
196;3
197;1
198;3
199;0
200;0
201;3
202;3
203;3
204;1
205;3
206;1
207;3
208;3
209;1
210;3
211;1
212;3
213;3
214;0
215;3
216;1
217;3
218;0
219;0
220;3
221;3
222;3
223;1
224;3
225;1
226;3
227;3
228;1
229;3
230;1
231;3
232;3
233;0
234;3
235;1
236;3
237;0
238;0
239;3
240;3
241;3
242;1
243;3
244;1
245;3
246;3
247;0
248;3
249;1
250;3
251;0
252;0
253;3
254;3
255;3
256;1
257;3
258;1
259;3
260;3
261;3
262;3
263;1
264;3
265;1
266;3
267;3
268;0
269;3
270;1
271;3
272;3
273;3
274;3
275;3
276;1
277;3
278;1
279;3
280;3
281;0
282;3
283;1
284;3
285;0
286;0
287;3
288;3
289;3
290;1
291;3
292;1
293;3
294;3
295;0
296;3
297;1
298;3
299;3
300;0.167831
