Passo;A  o
0;2
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;2
15;3
16;1
17;3
18;1
19;3
20;3
21;1
22;3
23;1
24;3
25;3
26;3
27;2
28;3
29;3
30;1
31;3
32;1
33;3
34;3
35;1
36;3
37;1
38;3
39;3
40;3
41;2
42;3
43;3
44;3
45;1
46;3
47;1
48;3
49;3
50;3
51;2
52;3
53;3
54;3
55;1
56;3
57;1
58;3
59;3
60;3
61;3
62;3
63;3
64;1
65;3
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;1
75;3
76;1
77;3
78;3
79;3
80;2
81;3
82;3
83;3
84;1
85;3
86;1
87;3
88;3
89;3
90;2
91;3
92;3
93;3
94;1
95;1
96;3
97;3
98;3
99;1
100;3
101;1
102;3
103;3
104;3
105;2
106;3
107;3
108;3
109;1
110;1
111;3
112;3
113;3
114;3
115;1
116;3
117;1
118;3
119;3
120;3
121;2
122;3
123;3
124;3
125;1
126;3
127;1
128;3
129;3
130;3
131;2
132;3
133;3
134;3
135;1
136;3
137;1
138;3
139;3
140;3
141;3
142;3
143;1
144;3
145;1
146;3
147;3
148;3
149;2
150;3
151;1
152;3
153;1
154;3
155;3
156;1
157;3
158;1
159;3
160;3
161;3
162;2
163;3
164;3
165;3
166;1
167;3
168;1
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;1
177;3
178;1
179;3
180;3
181;3
182;3
183;3
184;1
185;3
186;1
187;3
188;3
189;3
190;2
191;3
192;1
193;3
194;1
195;3
196;3
197;1
198;3
199;1
200;3
201;3
202;3
203;2
204;3
205;3
206;3
207;1
208;3
209;1
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;1
218;3
219;1
220;3
221;3
222;3
223;3
224;3
225;1
226;3
227;1
228;3
229;3
230;3
231;2
232;3
233;1
234;3
235;1
236;3
237;3
238;1
239;3
240;1
241;3
242;3
243;3
244;2
245;3
246;3
247;3
248;1
249;3
250;1
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;1
259;3
260;1
261;3
262;3
263;3
264;3
265;3
266;1
267;3
268;1
269;3
270;3
271;3
272;2
273;3
274;1
275;3
276;1
277;3
278;3
279;1
280;3
281;1
282;3
283;3
284;3
285;2
286;3
287;3
288;3
289;1
290;3
291;1
292;3
293;3
294;3
295;2
296;3
297;3
298;3
299;1
300;0
