Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;0
34;4
35;0
36;0
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;0
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;4
62;0
63;4
64;0
65;0
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;0
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;0
92;4
93;0
94;0
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;0
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;4
120;0
121;4
122;0
123;0
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;4
139;0
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;4
149;0
150;4
151;0
152;0
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;0
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;0
179;4
180;0
181;0
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;4
197;0
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;0
208;4
209;0
210;0
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;0
237;4
238;0
239;0
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;4
255;0
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;4
265;0
266;4
267;0
268;0
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;0
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;0
295;4
296;0
297;0
298;3
299;3
300;-1.83255e-06
