Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;1
9;3
10;4
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;2
23;3
24;3
25;2
26;2
27;3
28;3
29;4
30;2
31;4
32;2
33;3
34;3
35;2
36;2
37;3
38;3
39;4
40;2
41;4
42;2
43;3
44;3
45;2
46;2
47;3
48;3
49;4
50;2
51;4
52;2
53;3
54;3
55;2
56;2
57;3
58;3
59;4
60;2
61;4
62;2
63;3
64;3
65;2
66;2
67;3
68;3
69;4
70;2
71;4
72;2
73;3
74;3
75;2
76;2
77;3
78;3
79;4
80;2
81;4
82;2
83;3
84;3
85;2
86;2
87;3
88;3
89;4
90;2
91;4
92;2
93;3
94;3
95;2
96;2
97;3
98;3
99;4
100;2
101;4
102;2
103;3
104;3
105;2
106;2
107;3
108;3
109;4
110;2
111;4
112;2
113;3
114;3
115;2
116;2
117;3
118;3
119;4
120;2
121;4
122;2
123;3
124;3
125;2
126;2
127;3
128;3
129;4
130;2
131;4
132;2
133;3
134;3
135;2
136;2
137;3
138;3
139;4
140;2
141;4
142;2
143;3
144;3
145;2
146;2
147;3
148;3
149;4
150;2
151;4
152;2
153;3
154;3
155;2
156;2
157;3
158;3
159;4
160;2
161;4
162;2
163;3
164;3
165;2
166;2
167;3
168;3
169;4
170;2
171;4
172;2
173;3
174;3
175;2
176;2
177;3
178;3
179;4
180;2
181;4
182;2
183;3
184;3
185;2
186;2
187;3
188;3
189;4
190;2
191;4
192;2
193;3
194;3
195;2
196;2
197;3
198;3
199;4
200;2
201;4
202;2
203;3
204;3
205;2
206;2
207;3
208;3
209;4
210;2
211;4
212;2
213;3
214;3
215;2
216;2
217;3
218;3
219;4
220;2
221;4
222;2
223;3
224;3
225;2
226;2
227;3
228;3
229;4
230;2
231;4
232;2
233;3
234;3
235;2
236;2
237;3
238;3
239;4
240;2
241;4
242;2
243;3
244;3
245;2
246;2
247;3
248;3
249;4
250;2
251;4
252;2
253;3
254;3
255;2
256;2
257;3
258;3
259;4
260;2
261;4
262;2
263;3
264;3
265;2
266;2
267;3
268;3
269;4
270;2
271;4
272;2
273;3
274;3
275;2
276;2
277;3
278;3
279;4
280;2
281;4
282;2
283;3
284;3
285;2
286;2
287;3
288;3
289;4
290;2
291;4
292;2
293;3
294;3
295;2
296;2
297;3
298;3
299;4
300;-1.83255e-06
