Passo;A  o
0;0
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;0
12;2
13;3
14;2
15;2
16;3
17;3
18;4
19;0
20;4
21;0
22;4
23;2
24;3
25;3
26;2
27;2
28;3
29;3
30;4
31;0
32;4
33;0
34;4
35;2
36;3
37;3
38;2
39;2
40;3
41;3
42;4
43;0
44;4
45;0
46;4
47;2
48;3
49;3
50;2
51;2
52;3
53;3
54;4
55;0
56;4
57;0
58;4
59;2
60;3
61;3
62;2
63;2
64;3
65;3
66;4
67;0
68;4
69;0
70;4
71;2
72;3
73;3
74;2
75;2
76;3
77;3
78;4
79;0
80;4
81;0
82;4
83;2
84;3
85;3
86;2
87;2
88;3
89;3
90;4
91;0
92;4
93;0
94;4
95;2
96;3
97;3
98;2
99;2
100;3
101;3
102;4
103;0
104;4
105;0
106;4
107;2
108;3
109;3
110;2
111;2
112;3
113;3
114;4
115;0
116;4
117;0
118;4
119;2
120;3
121;3
122;2
123;2
124;3
125;3
126;4
127;0
128;4
129;0
130;4
131;2
132;3
133;3
134;2
135;2
136;3
137;3
138;4
139;0
140;4
141;0
142;4
143;2
144;3
145;3
146;2
147;2
148;3
149;3
150;4
151;0
152;4
153;0
154;4
155;2
156;3
157;3
158;2
159;2
160;3
161;3
162;4
163;0
164;4
165;0
166;4
167;2
168;3
169;3
170;2
171;2
172;3
173;3
174;4
175;0
176;4
177;0
178;4
179;2
180;3
181;3
182;2
183;2
184;3
185;3
186;4
187;0
188;4
189;0
190;4
191;2
192;3
193;3
194;2
195;2
196;3
197;3
198;4
199;0
200;4
201;0
202;4
203;2
204;3
205;3
206;2
207;2
208;3
209;3
210;4
211;0
212;4
213;0
214;4
215;2
216;3
217;3
218;2
219;2
220;3
221;3
222;4
223;0
224;4
225;0
226;4
227;2
228;3
229;3
230;2
231;2
232;3
233;3
234;4
235;0
236;4
237;0
238;4
239;2
240;3
241;3
242;2
243;2
244;3
245;3
246;4
247;0
248;4
249;0
250;4
251;2
252;3
253;3
254;2
255;2
256;3
257;3
258;4
259;0
260;4
261;0
262;4
263;2
264;3
265;3
266;2
267;2
268;3
269;3
270;4
271;0
272;4
273;0
274;4
275;2
276;3
277;3
278;2
279;2
280;3
281;3
282;4
283;0
284;4
285;0
286;4
287;2
288;3
289;3
290;2
291;2
292;3
293;3
294;4
295;0
296;4
297;0
298;4
299;2
300;-1.83255e-06
