Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;2
7;3
8;3
9;2
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;2
24;3
25;4
26;2
27;3
28;3
29;2
30;3
31;2
32;3
33;3
34;4
35;2
36;3
37;4
38;2
39;3
40;3
41;2
42;3
43;2
44;3
45;3
46;4
47;2
48;3
49;4
50;2
51;3
52;3
53;2
54;3
55;2
56;3
57;3
58;4
59;2
60;3
61;4
62;2
63;3
64;3
65;2
66;3
67;2
68;3
69;3
70;4
71;2
72;3
73;4
74;2
75;3
76;3
77;2
78;3
79;2
80;3
81;3
82;4
83;2
84;3
85;4
86;2
87;3
88;3
89;2
90;3
91;2
92;3
93;3
94;4
95;2
96;3
97;4
98;2
99;3
100;3
101;2
102;3
103;2
104;3
105;3
106;4
107;2
108;3
109;4
110;2
111;3
112;3
113;2
114;3
115;2
116;3
117;3
118;4
119;2
120;3
121;4
122;2
123;3
124;3
125;2
126;3
127;2
128;3
129;3
130;4
131;2
132;3
133;4
134;2
135;3
136;3
137;2
138;3
139;2
140;3
141;3
142;4
143;2
144;3
145;4
146;2
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;4
155;2
156;3
157;4
158;2
159;3
160;3
161;2
162;3
163;2
164;3
165;3
166;4
167;2
168;3
169;4
170;2
171;3
172;3
173;2
174;3
175;2
176;3
177;3
178;4
179;2
180;3
181;4
182;2
183;3
184;3
185;2
186;3
187;2
188;3
189;3
190;4
191;2
192;3
193;4
194;2
195;3
196;3
197;2
198;3
199;2
200;3
201;3
202;4
203;2
204;3
205;4
206;2
207;3
208;3
209;2
210;3
211;2
212;3
213;3
214;4
215;2
216;3
217;4
218;2
219;3
220;3
221;2
222;3
223;2
224;3
225;3
226;4
227;2
228;3
229;4
230;2
231;3
232;3
233;2
234;3
235;2
236;3
237;3
238;4
239;2
240;3
241;4
242;2
243;3
244;3
245;2
246;3
247;2
248;3
249;3
250;4
251;2
252;3
253;4
254;2
255;3
256;3
257;2
258;3
259;2
260;3
261;3
262;4
263;2
264;3
265;4
266;2
267;3
268;3
269;2
270;3
271;2
272;3
273;3
274;4
275;2
276;3
277;4
278;2
279;3
280;3
281;2
282;3
283;2
284;3
285;3
286;4
287;2
288;3
289;4
290;2
291;3
292;3
293;2
294;3
295;2
296;3
297;3
298;4
299;2
300;4.87451e-310
