Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;2
18;4
19;2
20;3
21;3
22;3
23;4
24;1
25;1
26;1
27;1
28;3
29;3
30;3
31;2
32;4
33;2
34;3
35;3
36;3
37;4
38;1
39;1
40;1
41;1
42;3
43;3
44;3
45;2
46;4
47;2
48;3
49;3
50;3
51;4
52;1
53;1
54;1
55;1
56;3
57;3
58;3
59;2
60;4
61;2
62;3
63;3
64;3
65;4
66;1
67;1
68;1
69;1
70;3
71;3
72;3
73;2
74;4
75;2
76;3
77;3
78;3
79;4
80;1
81;1
82;1
83;1
84;3
85;3
86;3
87;2
88;4
89;2
90;3
91;3
92;3
93;4
94;1
95;1
96;1
97;1
98;3
99;3
100;3
101;2
102;4
103;2
104;3
105;3
106;3
107;4
108;1
109;1
110;1
111;1
112;3
113;3
114;3
115;2
116;4
117;2
118;3
119;3
120;3
121;4
122;1
123;1
124;1
125;1
126;3
127;3
128;3
129;2
130;4
131;2
132;3
133;3
134;3
135;4
136;1
137;1
138;1
139;1
140;3
141;3
142;3
143;2
144;4
145;2
146;3
147;3
148;3
149;4
150;1
151;1
152;1
153;1
154;3
155;3
156;3
157;2
158;4
159;2
160;3
161;3
162;3
163;4
164;1
165;1
166;1
167;1
168;3
169;3
170;3
171;2
172;4
173;2
174;3
175;3
176;3
177;4
178;1
179;1
180;1
181;1
182;3
183;3
184;3
185;2
186;4
187;2
188;3
189;3
190;3
191;4
192;1
193;1
194;1
195;1
196;3
197;3
198;3
199;2
200;4
201;2
202;3
203;3
204;3
205;4
206;1
207;1
208;1
209;1
210;3
211;3
212;3
213;2
214;4
215;2
216;3
217;3
218;3
219;4
220;1
221;1
222;1
223;1
224;3
225;3
226;3
227;2
228;4
229;2
230;3
231;3
232;3
233;4
234;1
235;1
236;1
237;1
238;3
239;3
240;3
241;2
242;4
243;2
244;3
245;3
246;3
247;4
248;1
249;1
250;1
251;1
252;3
253;3
254;3
255;2
256;4
257;2
258;3
259;3
260;3
261;4
262;1
263;1
264;1
265;1
266;3
267;3
268;3
269;2
270;4
271;2
272;3
273;3
274;3
275;4
276;1
277;1
278;1
279;1
280;3
281;3
282;3
283;2
284;4
285;2
286;3
287;3
288;3
289;4
290;1
291;1
292;1
293;1
294;3
295;3
296;3
297;2
298;4
299;2
300;4.87451e-310
