Passo;A  o
0;3
1;3
2;1
3;1
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;1
15;1
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;4
31;1
32;1
33;1
34;1
35;1
36;3
37;3
38;1
39;1
40;1
41;1
42;1
43;3
44;3
45;3
46;4
47;1
48;1
49;1
50;1
51;3
52;3
53;3
54;4
55;1
56;1
57;1
58;1
59;3
60;3
61;3
62;4
63;1
64;1
65;1
66;1
67;3
68;3
69;3
70;4
71;1
72;1
73;1
74;1
75;3
76;3
77;3
78;4
79;1
80;1
81;1
82;1
83;3
84;3
85;3
86;4
87;1
88;1
89;1
90;1
91;3
92;3
93;3
94;4
95;1
96;1
97;1
98;1
99;3
100;3
101;3
102;4
103;1
104;1
105;1
106;1
107;3
108;3
109;3
110;4
111;1
112;1
113;1
114;1
115;3
116;3
117;3
118;4
119;1
120;1
121;1
122;1
123;3
124;3
125;3
126;4
127;1
128;1
129;1
130;1
131;3
132;3
133;3
134;4
135;1
136;1
137;1
138;1
139;3
140;3
141;3
142;4
143;1
144;1
145;1
146;1
147;3
148;3
149;3
150;4
151;1
152;1
153;1
154;1
155;3
156;3
157;3
158;4
159;1
160;1
161;1
162;1
163;3
164;3
165;3
166;4
167;1
168;1
169;1
170;1
171;3
172;3
173;3
174;4
175;1
176;1
177;1
178;1
179;3
180;3
181;3
182;4
183;1
184;1
185;1
186;1
187;3
188;3
189;3
190;4
191;1
192;1
193;1
194;1
195;3
196;3
197;3
198;4
199;1
200;1
201;1
202;1
203;3
204;3
205;3
206;4
207;1
208;1
209;1
210;1
211;3
212;3
213;3
214;4
215;1
216;1
217;1
218;1
219;3
220;3
221;3
222;4
223;1
224;1
225;1
226;1
227;3
228;3
229;3
230;4
231;1
232;1
233;1
234;1
235;3
236;3
237;3
238;4
239;1
240;1
241;1
242;1
243;3
244;3
245;3
246;4
247;1
248;1
249;1
250;1
251;3
252;3
253;3
254;4
255;1
256;1
257;1
258;1
259;3
260;3
261;3
262;4
263;1
264;1
265;1
266;1
267;3
268;3
269;3
270;4
271;1
272;1
273;1
274;1
275;3
276;3
277;3
278;4
279;1
280;1
281;1
282;1
283;3
284;3
285;3
286;4
287;1
288;1
289;1
290;1
291;3
292;3
293;3
294;4
295;1
296;1
297;1
298;1
299;3
300;4.87451e-310
