Passo;A  o
0;3
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;0
9;0
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;0
23;3
24;4
25;0
26;0
27;0
28;3
29;0
30;3
31;4
32;0
33;4
34;0
35;0
36;3
37;4
38;0
39;3
40;4
41;0
42;0
43;0
44;3
45;0
46;3
47;4
48;0
49;4
50;0
51;0
52;3
53;4
54;0
55;3
56;4
57;0
58;0
59;0
60;3
61;0
62;3
63;4
64;0
65;4
66;0
67;0
68;3
69;4
70;0
71;3
72;4
73;0
74;0
75;0
76;3
77;0
78;3
79;4
80;0
81;4
82;0
83;0
84;3
85;4
86;0
87;3
88;4
89;0
90;0
91;0
92;3
93;0
94;3
95;4
96;0
97;4
98;0
99;0
100;3
101;4
102;0
103;3
104;4
105;0
106;0
107;0
108;3
109;0
110;3
111;4
112;0
113;4
114;0
115;0
116;3
117;4
118;0
119;3
120;4
121;0
122;0
123;0
124;3
125;0
126;3
127;4
128;0
129;4
130;0
131;0
132;3
133;4
134;0
135;3
136;4
137;0
138;0
139;0
140;3
141;0
142;3
143;4
144;0
145;4
146;0
147;0
148;3
149;4
150;0
151;3
152;4
153;0
154;0
155;0
156;3
157;0
158;3
159;4
160;0
161;4
162;0
163;0
164;3
165;4
166;0
167;3
168;4
169;0
170;0
171;0
172;3
173;0
174;3
175;4
176;0
177;4
178;0
179;0
180;3
181;4
182;0
183;3
184;4
185;0
186;0
187;0
188;3
189;0
190;3
191;4
192;0
193;4
194;0
195;0
196;3
197;4
198;0
199;3
200;4
201;0
202;0
203;0
204;3
205;0
206;3
207;4
208;0
209;4
210;0
211;0
212;3
213;4
214;0
215;3
216;4
217;0
218;0
219;0
220;3
221;0
222;3
223;4
224;0
225;4
226;0
227;0
228;3
229;4
230;0
231;3
232;4
233;0
234;0
235;0
236;3
237;0
238;3
239;4
240;0
241;4
242;0
243;0
244;3
245;4
246;0
247;3
248;4
249;0
250;0
251;0
252;3
253;0
254;3
255;4
256;0
257;4
258;0
259;0
260;3
261;4
262;0
263;3
264;4
265;0
266;0
267;0
268;3
269;0
270;3
271;4
272;0
273;4
274;0
275;0
276;3
277;4
278;0
279;3
280;4
281;0
282;0
283;0
284;3
285;0
286;3
287;4
288;0
289;4
290;0
291;0
292;3
293;4
294;0
295;3
296;4
297;0
298;0
299;0
300;4.87451e-310
