Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;4
13;0
14;0
15;0
16;0
17;0
18;3
19;3
20;3
21;0
22;4
23;0
24;4
25;0
26;0
27;3
28;3
29;3
30;4
31;0
32;0
33;0
34;0
35;3
36;3
37;3
38;0
39;4
40;0
41;4
42;0
43;0
44;3
45;3
46;3
47;4
48;0
49;0
50;0
51;0
52;3
53;3
54;3
55;0
56;4
57;0
58;4
59;0
60;0
61;3
62;3
63;3
64;4
65;0
66;0
67;0
68;0
69;3
70;3
71;3
72;0
73;4
74;0
75;4
76;0
77;0
78;3
79;3
80;3
81;4
82;0
83;0
84;0
85;0
86;3
87;3
88;3
89;0
90;4
91;0
92;4
93;0
94;0
95;3
96;3
97;3
98;4
99;0
100;0
101;0
102;0
103;3
104;3
105;3
106;0
107;4
108;0
109;4
110;0
111;0
112;3
113;3
114;3
115;4
116;0
117;0
118;0
119;0
120;3
121;3
122;3
123;0
124;4
125;0
126;4
127;0
128;0
129;3
130;3
131;3
132;4
133;0
134;0
135;0
136;0
137;3
138;3
139;3
140;0
141;4
142;0
143;4
144;0
145;0
146;3
147;3
148;3
149;4
150;0
151;0
152;0
153;0
154;3
155;3
156;3
157;0
158;4
159;0
160;4
161;0
162;0
163;3
164;3
165;3
166;4
167;0
168;0
169;0
170;0
171;3
172;3
173;3
174;0
175;4
176;0
177;4
178;0
179;0
180;3
181;3
182;3
183;4
184;0
185;0
186;0
187;0
188;3
189;3
190;3
191;0
192;4
193;0
194;4
195;0
196;0
197;3
198;3
199;3
200;4
201;0
202;0
203;0
204;0
205;3
206;3
207;3
208;0
209;4
210;0
211;4
212;0
213;0
214;3
215;3
216;3
217;4
218;0
219;0
220;0
221;0
222;3
223;3
224;3
225;0
226;4
227;0
228;4
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;0
237;0
238;0
239;3
240;3
241;3
242;0
243;4
244;0
245;4
246;0
247;0
248;3
249;3
250;3
251;4
252;0
253;0
254;0
255;0
256;3
257;3
258;3
259;0
260;4
261;0
262;4
263;0
264;0
265;3
266;3
267;3
268;4
269;0
270;0
271;0
272;0
273;3
274;3
275;3
276;0
277;4
278;0
279;4
280;0
281;0
282;3
283;3
284;3
285;4
286;0
287;0
288;0
289;0
290;3
291;3
292;3
293;0
294;4
295;0
296;4
297;0
298;0
299;3
300;4.87451e-310
