Passo;A  o
0;3
1;3
2;1
3;1
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;1
20;3
21;3
22;3
23;4
24;1
25;1
26;1
27;1
28;3
29;3
30;3
31;4
32;1
33;4
34;1
35;1
36;1
37;3
38;3
39;3
40;4
41;1
42;1
43;1
44;1
45;3
46;3
47;3
48;4
49;1
50;4
51;1
52;1
53;1
54;3
55;3
56;3
57;4
58;1
59;1
60;1
61;1
62;3
63;3
64;3
65;4
66;1
67;4
68;1
69;1
70;1
71;3
72;3
73;3
74;4
75;1
76;1
77;1
78;1
79;3
80;3
81;3
82;4
83;1
84;4
85;1
86;1
87;1
88;3
89;3
90;3
91;4
92;1
93;1
94;1
95;1
96;3
97;3
98;3
99;4
100;1
101;4
102;1
103;1
104;1
105;3
106;3
107;3
108;4
109;1
110;1
111;1
112;1
113;3
114;3
115;3
116;4
117;1
118;4
119;1
120;1
121;1
122;3
123;3
124;3
125;4
126;1
127;1
128;1
129;1
130;3
131;3
132;3
133;4
134;1
135;4
136;1
137;1
138;1
139;3
140;3
141;3
142;4
143;1
144;1
145;1
146;1
147;3
148;3
149;3
150;4
151;1
152;4
153;1
154;1
155;1
156;3
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;3
167;4
168;1
169;4
170;1
171;1
172;1
173;3
174;3
175;3
176;4
177;1
178;1
179;1
180;1
181;3
182;3
183;3
184;4
185;1
186;4
187;1
188;1
189;1
190;3
191;3
192;3
193;4
194;1
195;1
196;1
197;1
198;3
199;3
200;3
201;4
202;1
203;4
204;1
205;1
206;1
207;3
208;3
209;3
210;4
211;1
212;1
213;1
214;1
215;3
216;3
217;3
218;4
219;1
220;4
221;1
222;1
223;1
224;3
225;3
226;3
227;4
228;1
229;1
230;1
231;1
232;3
233;3
234;3
235;4
236;1
237;4
238;1
239;1
240;1
241;3
242;3
243;3
244;4
245;1
246;1
247;1
248;1
249;3
250;3
251;3
252;4
253;1
254;4
255;1
256;1
257;1
258;3
259;3
260;3
261;4
262;1
263;1
264;1
265;1
266;3
267;3
268;3
269;4
270;1
271;4
272;1
273;1
274;1
275;3
276;3
277;3
278;4
279;1
280;1
281;1
282;1
283;3
284;3
285;3
286;4
287;1
288;4
289;1
290;1
291;1
292;3
293;3
294;3
295;4
296;1
297;1
298;1
299;1
300;4.87451e-310
