Passo;A  o
0;3
1;3
2;1
3;1
4;3
5;3
6;2
7;3
8;3
9;1
10;3
11;3
12;3
13;3
14;4
15;1
16;1
17;1
18;1
19;1
20;1
21;3
22;3
23;3
24;4
25;1
26;1
27;1
28;1
29;3
30;3
31;3
32;4
33;1
34;1
35;1
36;1
37;3
38;3
39;3
40;4
41;1
42;1
43;1
44;1
45;3
46;3
47;3
48;4
49;1
50;1
51;1
52;1
53;3
54;3
55;3
56;4
57;1
58;1
59;1
60;1
61;3
62;3
63;3
64;4
65;1
66;1
67;1
68;1
69;3
70;3
71;3
72;4
73;1
74;1
75;1
76;1
77;3
78;3
79;3
80;4
81;1
82;1
83;1
84;1
85;3
86;3
87;3
88;4
89;1
90;1
91;1
92;1
93;3
94;3
95;3
96;4
97;1
98;1
99;1
100;1
101;3
102;3
103;3
104;4
105;1
106;1
107;1
108;1
109;3
110;3
111;3
112;4
113;1
114;1
115;1
116;1
117;3
118;3
119;3
120;4
121;1
122;1
123;1
124;1
125;3
126;3
127;3
128;4
129;1
130;1
131;1
132;1
133;3
134;3
135;3
136;4
137;1
138;1
139;1
140;1
141;3
142;3
143;3
144;4
145;1
146;1
147;1
148;1
149;3
150;3
151;3
152;4
153;1
154;1
155;1
156;1
157;3
158;3
159;3
160;4
161;1
162;1
163;1
164;1
165;3
166;3
167;3
168;4
169;1
170;1
171;1
172;1
173;3
174;3
175;3
176;4
177;1
178;1
179;1
180;1
181;3
182;3
183;3
184;4
185;1
186;1
187;1
188;1
189;3
190;3
191;3
192;4
193;1
194;1
195;1
196;1
197;3
198;3
199;3
200;4
201;1
202;1
203;1
204;1
205;3
206;3
207;3
208;4
209;1
210;1
211;1
212;1
213;3
214;3
215;3
216;4
217;1
218;1
219;1
220;1
221;3
222;3
223;3
224;4
225;1
226;1
227;1
228;1
229;3
230;3
231;3
232;4
233;1
234;1
235;1
236;1
237;3
238;3
239;3
240;4
241;1
242;1
243;1
244;1
245;3
246;3
247;3
248;4
249;1
250;1
251;1
252;1
253;3
254;3
255;3
256;4
257;1
258;1
259;1
260;1
261;3
262;3
263;3
264;4
265;1
266;1
267;1
268;1
269;3
270;3
271;3
272;4
273;1
274;1
275;1
276;1
277;3
278;3
279;3
280;4
281;1
282;1
283;1
284;1
285;3
286;3
287;3
288;4
289;1
290;1
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;1
299;1
300;4.87451e-310
