Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;1
10;3
11;3
12;2
13;3
14;3
15;3
16;3
17;4
18;1
19;1
20;4
21;1
22;3
23;1
24;3
25;3
26;2
27;2
28;3
29;3
30;4
31;1
32;1
33;4
34;1
35;1
36;3
37;3
38;2
39;2
40;3
41;3
42;4
43;1
44;1
45;4
46;1
47;1
48;3
49;3
50;2
51;2
52;3
53;3
54;4
55;1
56;1
57;4
58;1
59;1
60;3
61;3
62;2
63;2
64;3
65;3
66;4
67;1
68;1
69;4
70;1
71;1
72;3
73;3
74;2
75;2
76;3
77;3
78;4
79;1
80;1
81;4
82;1
83;1
84;3
85;3
86;2
87;2
88;3
89;3
90;4
91;1
92;1
93;4
94;1
95;1
96;3
97;3
98;2
99;2
100;3
101;3
102;4
103;1
104;1
105;4
106;1
107;1
108;3
109;3
110;2
111;2
112;3
113;3
114;4
115;1
116;1
117;4
118;1
119;1
120;3
121;3
122;2
123;2
124;3
125;3
126;4
127;1
128;1
129;4
130;1
131;1
132;3
133;3
134;2
135;2
136;3
137;3
138;4
139;1
140;1
141;4
142;1
143;1
144;3
145;3
146;2
147;2
148;3
149;3
150;4
151;1
152;1
153;4
154;1
155;1
156;3
157;3
158;2
159;2
160;3
161;3
162;4
163;1
164;1
165;4
166;1
167;1
168;3
169;3
170;2
171;2
172;3
173;3
174;4
175;1
176;1
177;4
178;1
179;1
180;3
181;3
182;2
183;2
184;3
185;3
186;4
187;1
188;1
189;4
190;1
191;1
192;3
193;3
194;2
195;2
196;3
197;3
198;4
199;1
200;1
201;4
202;1
203;1
204;3
205;3
206;2
207;2
208;3
209;3
210;4
211;1
212;1
213;4
214;1
215;1
216;3
217;3
218;2
219;2
220;3
221;3
222;4
223;1
224;1
225;4
226;1
227;1
228;3
229;3
230;2
231;2
232;3
233;3
234;4
235;1
236;1
237;4
238;1
239;1
240;3
241;3
242;2
243;2
244;3
245;3
246;4
247;1
248;1
249;4
250;1
251;1
252;3
253;3
254;2
255;2
256;3
257;3
258;4
259;1
260;1
261;4
262;1
263;1
264;3
265;3
266;2
267;2
268;3
269;3
270;4
271;1
272;1
273;4
274;1
275;1
276;3
277;3
278;2
279;2
280;3
281;3
282;4
283;1
284;1
285;4
286;1
287;1
288;3
289;3
290;2
291;2
292;3
293;3
294;4
295;1
296;1
297;4
298;1
299;1
300;4.87451e-310
