Passo;A  o
0;2
1;0
2;2
3;2
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;2
17;2
18;0
19;3
20;3
21;0
22;4
23;2
24;0
25;3
26;3
27;4
28;2
29;2
30;3
31;3
32;0
33;4
34;2
35;0
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;0
44;4
45;2
46;0
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;0
55;4
56;2
57;0
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;0
66;4
67;2
68;0
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;0
77;4
78;2
79;0
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;0
88;4
89;2
90;0
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;0
99;4
100;2
101;0
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;0
110;4
111;2
112;0
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;0
121;4
122;2
123;0
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;0
132;4
133;2
134;0
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;0
143;4
144;2
145;0
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;0
154;4
155;2
156;0
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;0
165;4
166;2
167;0
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;0
176;4
177;2
178;0
179;3
180;3
181;4
182;2
183;2
184;3
185;3
186;0
187;4
188;2
189;0
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;0
198;4
199;2
200;0
201;3
202;3
203;4
204;2
205;2
206;3
207;3
208;0
209;4
210;2
211;0
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;0
220;4
221;2
222;0
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;0
231;4
232;2
233;0
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;0
242;4
243;2
244;0
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;0
253;4
254;2
255;0
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;0
264;4
265;2
266;0
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;0
275;4
276;2
277;0
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;0
286;4
287;2
288;0
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;0
297;4
298;2
299;0
300;4.87451e-310
