Passo;A  o
0;3
1;2
2;2
3;2
4;3
5;3
6;3
7;3
8;4
9;0
10;2
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;0
25;0
26;3
27;3
28;4
29;2
30;2
31;3
32;3
33;0
34;4
35;2
36;0
37;3
38;3
39;4
40;2
41;2
42;3
43;3
44;0
45;4
46;2
47;0
48;3
49;3
50;4
51;2
52;2
53;3
54;3
55;0
56;4
57;2
58;0
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;0
67;4
68;2
69;0
70;3
71;3
72;4
73;2
74;2
75;3
76;3
77;0
78;4
79;2
80;0
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;0
89;4
90;2
91;0
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;0
100;4
101;2
102;0
103;3
104;3
105;4
106;2
107;2
108;3
109;3
110;0
111;4
112;2
113;0
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;0
122;4
123;2
124;0
125;3
126;3
127;4
128;2
129;2
130;3
131;3
132;0
133;4
134;2
135;0
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;0
144;4
145;2
146;0
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;0
155;4
156;2
157;0
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;0
166;4
167;2
168;0
169;3
170;3
171;4
172;2
173;2
174;3
175;3
176;0
177;4
178;2
179;0
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;0
188;4
189;2
190;0
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;0
199;4
200;2
201;0
202;3
203;3
204;4
205;2
206;2
207;3
208;3
209;0
210;4
211;2
212;0
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;0
221;4
222;2
223;0
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;0
232;4
233;2
234;0
235;3
236;3
237;4
238;2
239;2
240;3
241;3
242;0
243;4
244;2
245;0
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;0
254;4
255;2
256;0
257;3
258;3
259;4
260;2
261;2
262;3
263;3
264;0
265;4
266;2
267;0
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;0
276;4
277;2
278;0
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;0
287;4
288;2
289;0
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;0
298;4
299;2
300;4.87451e-310
