Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;4
9;2
10;3
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;3
28;3
29;4
30;4
31;0
32;3
33;4
34;2
35;3
36;3
37;2
38;3
39;3
40;3
41;4
42;2
43;0
44;3
45;3
46;3
47;4
48;0
49;3
50;4
51;2
52;3
53;3
54;2
55;3
56;3
57;3
58;4
59;2
60;0
61;3
62;3
63;3
64;0
65;4
66;2
67;3
68;3
69;2
70;3
71;3
72;4
73;2
74;0
75;3
76;3
77;3
78;0
79;4
80;2
81;3
82;3
83;2
84;3
85;3
86;4
87;2
88;0
89;3
90;3
91;4
92;0
93;3
94;4
95;2
96;3
97;3
98;2
99;3
100;3
101;3
102;4
103;2
104;0
105;3
106;3
107;3
108;4
109;0
110;3
111;4
112;2
113;3
114;3
115;2
116;3
117;3
118;3
119;4
120;2
121;0
122;3
123;3
124;3
125;4
126;0
127;3
128;4
129;2
130;3
131;3
132;2
133;3
134;3
135;3
136;4
137;2
138;0
139;3
140;3
141;3
142;4
143;0
144;3
145;4
146;2
147;3
148;3
149;2
150;3
151;3
152;3
153;4
154;2
155;0
156;3
157;3
158;3
159;0
160;4
161;2
162;3
163;3
164;2
165;3
166;3
167;4
168;2
169;0
170;3
171;3
172;3
173;0
174;4
175;2
176;3
177;3
178;2
179;3
180;3
181;4
182;2
183;0
184;3
185;3
186;4
187;0
188;3
189;4
190;2
191;3
192;3
193;2
194;3
195;3
196;3
197;4
198;2
199;0
200;3
201;3
202;3
203;4
204;0
205;3
206;4
207;2
208;3
209;3
210;2
211;3
212;3
213;3
214;4
215;2
216;0
217;3
218;3
219;3
220;4
221;0
222;3
223;4
224;2
225;3
226;3
227;2
228;3
229;3
230;3
231;4
232;2
233;0
234;3
235;3
236;3
237;0
238;4
239;2
240;3
241;3
242;2
243;3
244;3
245;4
246;2
247;0
248;3
249;3
250;3
251;0
252;4
253;2
254;3
255;3
256;2
257;3
258;3
259;4
260;2
261;0
262;3
263;3
264;3
265;0
266;4
267;2
268;3
269;3
270;2
271;3
272;3
273;4
274;2
275;0
276;3
277;3
278;4
279;0
280;3
281;4
282;2
283;3
284;3
285;2
286;3
287;3
288;3
289;4
290;2
291;0
292;3
293;3
294;3
295;4
296;0
297;3
298;4
299;2
300;0
