Passo;A  o
0;2
1;0
2;3
3;3
4;3
5;3
6;3
7;1
8;1
9;1
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;1
22;1
23;3
24;3
25;1
26;3
27;3
28;3
29;3
30;3
31;0
32;1
33;1
34;3
35;3
36;3
37;4
38;2
39;2
40;3
41;3
42;3
43;1
44;1
45;1
46;1
47;3
48;3
49;3
50;4
51;2
52;2
53;3
54;3
55;3
56;1
57;1
58;1
59;1
60;3
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;3
69;1
70;1
71;1
72;1
73;3
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;3
82;1
83;1
84;1
85;1
86;3
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;3
95;1
96;1
97;1
98;1
99;3
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;3
108;1
109;1
110;1
111;1
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;3
121;1
122;1
123;1
124;1
125;3
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;3
134;1
135;1
136;1
137;1
138;3
139;3
140;3
141;4
142;2
143;2
144;3
145;3
146;3
147;1
148;1
149;1
150;1
151;3
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;3
160;1
161;1
162;1
163;1
164;3
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;3
173;1
174;1
175;1
176;1
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;1
187;1
188;1
189;1
190;3
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;3
199;1
200;1
201;1
202;1
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;1
213;1
214;1
215;1
216;3
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;3
225;1
226;1
227;1
228;1
229;3
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;3
238;1
239;1
240;1
241;1
242;3
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;3
251;1
252;1
253;1
254;1
255;3
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;3
264;1
265;1
266;1
267;1
268;3
269;3
270;3
271;4
272;2
273;2
274;3
275;3
276;3
277;1
278;1
279;1
280;1
281;3
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;3
290;1
291;1
292;1
293;1
294;3
295;3
296;3
297;4
298;2
299;2
300;0
