Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;1
16;3
17;1
18;3
19;2
20;3
21;1
22;3
23;1
24;3
25;3
26;3
27;3
28;3
29;1
30;3
31;1
32;3
33;2
34;3
35;1
36;3
37;1
38;3
39;2
40;3
41;1
42;3
43;1
44;3
45;2
46;3
47;1
48;3
49;1
50;3
51;2
52;3
53;1
54;3
55;1
56;3
57;3
58;3
59;3
60;3
61;1
62;3
63;1
64;3
65;2
66;3
67;1
68;3
69;1
70;3
71;3
72;3
73;3
74;1
75;3
76;1
77;3
78;2
79;3
80;1
81;3
82;1
83;3
84;2
85;3
86;1
87;3
88;1
89;3
90;2
91;3
92;1
93;3
94;1
95;3
96;2
97;3
98;1
99;3
100;1
101;3
102;2
103;3
104;1
105;3
106;1
107;3
108;3
109;3
110;1
111;3
112;1
113;3
114;2
115;3
116;1
117;3
118;1
119;3
120;2
121;3
122;4
123;1
124;1
125;3
126;3
127;3
128;3
129;1
130;3
131;1
132;3
133;2
134;3
135;1
136;3
137;1
138;3
139;2
140;3
141;1
142;3
143;1
144;3
145;2
146;3
147;1
148;3
149;1
150;3
151;2
152;3
153;1
154;3
155;1
156;3
157;2
158;3
159;1
160;3
161;1
162;3
163;3
164;3
165;1
166;3
167;1
168;3
169;2
170;3
171;1
172;3
173;1
174;3
175;2
176;3
177;4
178;1
179;1
180;3
181;3
182;3
183;3
184;1
185;3
186;1
187;3
188;2
189;3
190;1
191;3
192;1
193;3
194;2
195;3
196;1
197;3
198;1
199;3
200;2
201;3
202;1
203;3
204;1
205;3
206;2
207;3
208;1
209;3
210;1
211;3
212;2
213;3
214;1
215;3
216;1
217;3
218;3
219;3
220;1
221;3
222;1
223;3
224;2
225;3
226;1
227;3
228;1
229;3
230;2
231;3
232;4
233;1
234;1
235;3
236;3
237;3
238;3
239;1
240;3
241;1
242;3
243;2
244;3
245;1
246;3
247;1
248;3
249;2
250;3
251;1
252;3
253;1
254;3
255;2
256;3
257;1
258;3
259;1
260;3
261;2
262;3
263;1
264;3
265;1
266;3
267;2
268;3
269;1
270;3
271;1
272;3
273;3
274;3
275;1
276;3
277;1
278;3
279;2
280;3
281;1
282;3
283;1
284;3
285;2
286;3
287;4
288;1
289;1
290;3
291;3
292;3
293;3
294;1
295;3
296;1
297;3
298;2
299;3
300;0
