Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;1
9;0
10;3
11;3
12;3
13;3
14;4
15;1
16;3
17;4
18;1
19;3
20;1
21;3
22;0
23;3
24;0
25;3
26;4
27;1
28;3
29;1
30;3
31;0
32;3
33;3
34;4
35;1
36;3
37;4
38;1
39;3
40;1
41;3
42;0
43;3
44;0
45;3
46;4
47;1
48;3
49;1
50;3
51;0
52;3
53;0
54;3
55;4
56;1
57;3
58;1
59;3
60;0
61;3
62;0
63;3
64;4
65;1
66;3
67;1
68;3
69;0
70;3
71;0
72;3
73;4
74;1
75;3
76;3
77;1
78;3
79;3
80;4
81;1
82;3
83;1
84;3
85;0
86;3
87;0
88;3
89;4
90;1
91;3
92;1
93;3
94;0
95;3
96;3
97;3
98;4
99;1
100;3
101;4
102;1
103;3
104;1
105;3
106;0
107;3
108;0
109;3
110;4
111;1
112;3
113;1
114;3
115;0
116;3
117;0
118;3
119;4
120;1
121;3
122;1
123;3
124;0
125;3
126;0
127;3
128;4
129;1
130;3
131;1
132;3
133;0
134;3
135;0
136;3
137;4
138;1
139;3
140;3
141;1
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;0
150;3
151;0
152;3
153;4
154;1
155;3
156;1
157;3
158;0
159;3
160;3
161;3
162;4
163;1
164;3
165;4
166;1
167;3
168;1
169;3
170;0
171;3
172;0
173;3
174;4
175;1
176;3
177;1
178;3
179;0
180;3
181;0
182;3
183;4
184;1
185;3
186;1
187;3
188;0
189;3
190;0
191;3
192;4
193;1
194;3
195;1
196;3
197;0
198;3
199;0
200;3
201;4
202;1
203;3
204;3
205;1
206;3
207;3
208;4
209;1
210;3
211;1
212;3
213;0
214;3
215;0
216;3
217;4
218;1
219;3
220;1
221;3
222;0
223;3
224;3
225;3
226;4
227;1
228;3
229;4
230;1
231;3
232;1
233;3
234;0
235;3
236;0
237;3
238;4
239;1
240;3
241;1
242;3
243;0
244;3
245;0
246;3
247;4
248;1
249;3
250;1
251;3
252;0
253;3
254;0
255;3
256;4
257;1
258;3
259;1
260;3
261;0
262;3
263;0
264;3
265;4
266;1
267;3
268;3
269;1
270;3
271;3
272;4
273;1
274;3
275;1
276;3
277;0
278;3
279;0
280;3
281;4
282;1
283;3
284;1
285;3
286;0
287;3
288;3
289;3
290;4
291;1
292;3
293;4
294;1
295;3
296;1
297;3
298;0
299;3
300;0
